timestamp,date,mode,elapsed_s,signals,placed,equity,reconcile_s,cancel_s,manage_s,scan_s,entries_s
2026-07-10 15:25:48,2026-07-10,manage-only,11.9,0,0,138968.52,9.7,0.13,1.6,,
2026-07-10 15:34:19,2026-07-10,manage-only,5.1,0,0,139461.52,4.02,0.03,0.91,,
2026-07-10 15:39:18,2026-07-10,manage-only,8.1,0,0,139769.42,5.38,0.12,1.91,,
2026-07-10 15:44:17,2026-07-10,manage-only,6.9,0,0,139375.36,4.69,0.14,1.62,,
2026-07-10 15:49:40,2026-07-10,manage-only,4.6,0,0,139328.3,3.9,0.02,0.57,,
2026-07-10 15:54:30,2026-07-10,manage-only,4.4,0,0,139137.26,3.9,0.02,0.36,,
2026-07-10 15:59:46,2026-07-10,manage-only,6.2,0,0,139130.22,4.17,0.16,1.42,,
2026-07-10 16:00:51,2026-07-10,manage-only,11.5,0,0,139130.18,4.01,0.08,6.63,,
2026-07-10 16:05:45,2026-07-10,manage-only,7.1,0,0,139166.18,3.94,0.05,2.94,,
2026-07-10 16:10:44,2026-07-10,after_hours,4.8,0,0,139239.38,4.08,,,,
2026-07-10 16:15:37,2026-07-10,after_hours,4.1,0,0,139310.18,3.68,,,,
2026-07-10 16:20:43,2026-07-10,after_hours,4.2,0,0,139266.18,3.87,,,,
2026-07-10 16:25:38,2026-07-10,after_hours,4.1,0,0,139190.18,3.86,,,,
2026-07-10 16:30:53,2026-07-10,after_hours,4.5,0,0,139170.18,4.19,,,,
2026-07-10 16:35:39,2026-07-10,after_hours,4.2,0,0,139242.1,3.77,,,,
2026-07-10 16:40:44,2026-07-10,after_hours,4.0,0,0,139210.18,3.88,,,,
2026-07-10 16:45:53,2026-07-10,after_hours,4.5,0,0,139202.18,4.19,,,,
2026-07-10 16:50:40,2026-07-10,after_hours,3.8,0,0,139240.74,3.66,,,,
2026-07-10 16:55:36,2026-07-10,after_hours,3.9,0,0,139242.18,3.79,,,,
2026-07-10 17:00:50,2026-07-10,after_hours,4.6,0,0,139242.18,4.15,,,,
2026-07-10 17:05:36,2026-07-10,after_hours,4.5,0,0,139178.18,4.1,,,,
2026-07-10 17:10:52,2026-07-10,after_hours,5.0,0,0,139210.18,4.39,,,,
2026-07-10 17:15:42,2026-07-10,after_hours,4.7,0,0,139238.18,4.16,,,,
2026-07-10 17:20:42,2026-07-10,after_hours,3.9,0,0,139238.18,3.78,,,,
2026-07-10 17:25:50,2026-07-10,after_hours,6.5,0,0,139206.18,6.19,,,,
2026-07-10 17:30:49,2026-07-10,after_hours,4.2,0,0,139122.18,3.98,,,,
2026-07-10 17:35:41,2026-07-10,after_hours,4.5,0,0,139130.18,4.18,,,,
2026-07-10 17:40:49,2026-07-10,after_hours,3.8,0,0,139210.18,3.76,,,,
