ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-08 14:12:50.316388+00:00,entry,84,c084_s174_w1_0928_1005_r5,S174,0891a30eab9b,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,a36aad62-7ffb-4998-8a34-2752b267c243
2026-07-08 14:15:06.055679+00:00,entry,83,c083_s173_w4_1120_1135_r5,S174,01f106b2d8bb,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,dea8e880-19c7-4af1-ab47-e7e59703968b
2026-07-08 14:15:06.152313+00:00,entry,82,c082_s173_w3_1045_1120_r5,S174,0c78a6391ede,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,202b4fc5-eb28-43cd-8e9b-aa6bec113c78
2026-07-08 14:12:50.245266+00:00,entry,81,c081_s173_w2_1005_1045_r5,S174,31c0bb3ce5ed,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,f960140a-ac80-4319-addb-38b61664c162
2026-07-08 14:15:06.125365+00:00,entry,80,c080_s173_w1_0928_1005_r5,S174,833c2e6dd271,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,5d38e703-25c1-4abd-9c42-f4d424bf2f0b
2026-07-08 14:15:06.085118+00:00,entry,79,c079_s163_w4_1120_1135_r4,S174,45ead5f8e035,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,da387c3a-a9b0-4099-9743-9f9307f74f38
2026-07-08 14:12:50.281556+00:00,entry,78,c078_s163_w3_1045_1120_r4,S174,931b9d856899,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,aea81387-b1ce-4821-915b-26f57d820fea
2026-07-08 14:15:06.063502+00:00,entry,77,c077_s163_w2_1005_1045_r4,S174,d3052c773fac,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,9e1655b0-7363-483c-a7c3-27ecbb127f6b
2026-07-08 14:15:06.135369+00:00,entry,76,c076_s163_w1_0928_1005_r4,S174,c2c1dfb0c020,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,73f3ebfe-dab9-4b3f-8bb9-a251b0c692ec
2026-07-08 14:12:50.257911+00:00,entry,75,c075_s166_w4_1120_1135_r4,S174,314eb56939c1,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,a989ce53-bab8-4bf5-870b-4200a50d58f0
2026-07-08 14:15:06.044318+00:00,entry,74,c074_s166_w3_1045_1120_r4,S174,311f5042f968,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,395f5ecc-a15f-4bc4-82bf-2e12ee441e48
2026-07-08 14:15:06.023176+00:00,entry,73,c073_s166_w2_1005_1045_r4,S174,ec28eefe0615,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,f12b0ef0-03b3-4139-9816-0c064f278560
2026-07-08 14:12:50.310194+00:00,entry,72,c072_s166_w1_0928_1005_r4,S174,2bfaf5c7e9f3,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,53a3c5da-3953-48c5-80b3-c8fcbe1b31f1
2026-07-08 14:15:06.141288+00:00,entry,71,c071_s165_w4_1120_1135_r4,S174,9206d051669c,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,8cbbee69-67c8-42ad-9e1b-806213f7d5c8
2026-07-08 14:15:06.111920+00:00,entry,70,c070_s165_w3_1045_1120_r4,S174,8dbc196e226d,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,b0a054de-7609-47e1-bbab-4449c53ffdca
2026-07-08 14:12:50.306752+00:00,entry,69,c069_s165_w2_1005_1045_r4,S174,0a6a3565c679,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,adb158ea-6f7c-46b9-85a7-e04a51e413a3
2026-07-08 14:15:06.037795+00:00,entry,68,c068_s165_w1_0928_1005_r4,S174,40e085d7e192,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,20f321a6-075e-4a69-8aab-599fa6b6ece9
2026-07-08 14:15:06.087683+00:00,entry,67,c067_s174_w4_1120_1135_r4,S174,c3fd2d7fbe59,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,913cfff7-da40-4490-9198-bc815ae95990
2026-07-08 14:12:50.322180+00:00,entry,66,c066_s174_w3_1045_1120_r4,S174,60a4a9240ad1,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,b95d54f9-1385-412d-a648-2485e3c34bc6
2026-07-08 14:15:06.092729+00:00,entry,65,c065_s174_w2_1005_1045_r4,S174,296cb65a60b8,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,19caaad3-6bc3-4f0b-b6cf-b3b01f43830b
2026-07-08 14:15:06.050323+00:00,entry,64,c064_s174_w1_0928_1005_r4,S174,ae0e651f2477,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,e1879f11-54d2-402a-b68e-5751367b43d1
2026-07-08 14:12:50.286338+00:00,entry,63,c063_s173_w4_1120_1135_r4,S174,5ae6da49be9f,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,af1a8b06-6557-4e0e-8e86-79ca34f35a1a
2026-07-08 14:15:06.061053+00:00,entry,62,c062_s173_w3_1045_1120_r4,S174,3024353c5f7f,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,1fafde6d-7b52-4882-a1f8-81267b12a3aa
2026-07-08 14:15:06.079458+00:00,entry,61,c061_s173_w2_1005_1045_r4,S174,38b530ed272c,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,8ec2b5b4-4a19-4b27-a1dd-f4b09658cd3e
2026-07-08 14:12:50.272742+00:00,entry,60,c060_s173_w1_0928_1005_r4,S174,ddd85d9de31b,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,5345a4c4-49fa-4c76-9abb-170c25c75577
2026-07-08 14:15:06.090196+00:00,entry,59,c059_s163_w4_1120_1135_r3,S174,f817fcdf5e9a,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,32a21ee4-43bc-40e8-809c-18624c942b75
2026-07-08 14:15:06.013451+00:00,entry,58,c058_s163_w3_1045_1120_r3,S174,6d0f271c268b,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,bd5e9c37-b078-4437-9d4a-1f635f29fd40
2026-07-08 14:12:50.313554+00:00,entry,57,c057_s163_w2_1005_1045_r3,S174,560815cca4c6,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,79503238-fe2e-41e6-913e-9adf3e3ee33b
2026-07-08 14:15:06.149766+00:00,entry,56,c056_s163_w1_0928_1005_r3,S174,f3ca0c08c617,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,c091961b-65cb-489e-b031-a9140397bbb2
2026-07-08 14:15:06.147043+00:00,entry,55,c055_s166_w4_1120_1135_r3,S174,b0666a94c569,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,791b536b-9a47-4e82-a587-17cfd51561fc
2026-07-08 14:12:50.275276+00:00,entry,54,c054_s166_w3_1045_1120_r3,S174,03ac231851d5,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,794a7346-736f-48df-9f33-5c47f4c036bd
2026-07-08 14:15:06.066223+00:00,entry,53,c053_s166_w2_1005_1045_r3,S174,e694231629bd,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,295f3057-99b1-4a0b-8511-9b292c121e63
2026-07-08 14:15:06.020628+00:00,entry,52,c052_s166_w1_0928_1005_r3,S174,763c9fadafd8,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,44a0f668-5f00-4ddc-bbac-9aa11463832c
2026-07-08 14:12:50.301616+00:00,entry,51,c051_s165_w4_1120_1135_r3,S174,212f9ee3ae8b,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,165bcfb5-a39a-4ef4-b4b6-7d1600383557
2026-07-08 14:15:06.053274+00:00,entry,50,c050_s165_w3_1045_1120_r3,S174,9cd480af9dec,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,9b0f6e23-b4d9-4193-99ed-0effa4278c37
2026-07-08 14:15:06.168841+00:00,entry,49,c049_s165_w2_1005_1045_r3,S174,a6cf6509314e,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,204a15db-c00b-4470-9d52-79f290c9a0b1
2026-07-08 14:12:50.325988+00:00,entry,48,c048_s165_w1_0928_1005_r3,S174,ba70be4cdc05,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,affcf18f-dab1-435b-b729-672e2e1d8979
2026-07-08 14:15:06.103898+00:00,entry,47,c047_s174_w4_1120_1135_r3,S174,340fdcd35a1f,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,d58d0469-aa0b-4410-864b-c6bf50b9b102
2026-07-08 14:15:06.009966+00:00,entry,46,c046_s174_w3_1045_1120_r3,S174,8566cb775ffb,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,ec73fb9d-aaed-41ac-9350-64e1a32eded0
2026-07-08 14:12:50.236609+00:00,entry,45,c045_s174_w2_1005_1045_r3,S174,451558722a29,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,d9975612-9f13-4e15-b423-e0409e0752d3
2026-07-08 14:15:06.040579+00:00,entry,44,c044_s174_w1_0928_1005_r3,S174,32aed98d5dd4,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,3f47f454-89fd-482d-a684-a99caacb9677
2026-07-08 14:15:06.132968+00:00,entry,43,c043_s173_w4_1120_1135_r3,S174,83600fea047b,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,af63d7fb-91dd-4a8f-a0e4-f5b54f938f4b
2026-07-08 14:12:50.269475+00:00,entry,42,c042_s173_w3_1045_1120_r3,S174,0014be422e41,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,9c4a7401-74da-4f9c-b386-e0628d929152
2026-07-08 14:15:06.154771+00:00,entry,41,c041_s173_w2_1005_1045_r3,S174,440bd68612a3,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,b1956a3f-3b44-4dae-8cf5-f1f7d35b4dd0
2026-07-08 14:15:06.098353+00:00,entry,40,c040_s173_w1_0928_1005_r3,S174,212a86fd2217,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,dab992ba-8a0f-4060-94dc-aaf81da1a354
2026-07-08 14:12:50.296535+00:00,entry,39,c039_s163_w4_1120_1135_r2,S174,5c842f50849e,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,efa925bf-79a4-4cb1-9a93-a2edb8b6b209
2026-07-08 14:15:06.137906+00:00,entry,38,c038_s163_w3_1045_1120_r2,S174,4d70d1a372e1,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,b26eef7d-b174-44be-bf95-5411496d5084
2026-07-08 14:15:06.114770+00:00,entry,37,c037_s163_w2_1005_1045_r2,S174,643c8c1861fc,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,7c7edc6c-586f-40fd-9be1-937b76122f5b
2026-07-08 14:12:50.248069+00:00,entry,36,c036_s163_w1_0928_1005_r2,S174,8c832ca34d95,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,170e1a84-dbb1-4329-ac0c-b6bf08afe2db
2026-07-08 14:15:06.174968+00:00,entry,35,c035_s166_w4_1120_1135_r2,S174,d9b9574ec5a3,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,6e4e739e-95e9-4bf1-8472-6cd6f584b582
2026-07-08 14:15:06.182275+00:00,entry,34,c034_s166_w3_1045_1120_r2,S174,b3ed71bcce6a,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,b7571547-6313-419f-9307-58e58236c7b5
2026-07-08 14:12:50.240168+00:00,entry,33,c033_s166_w2_1005_1045_r2,S174,fe09084ea219,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,712f8bd8-7262-4b49-86e9-838c452d80db
2026-07-08 14:15:06.047970+00:00,entry,32,c032_s166_w1_0928_1005_r2,S174,38b2f6056ae1,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,a9370014-c1cc-4b76-8ac9-1f5527cc2d76
2026-07-08 14:15:06.157836+00:00,entry,31,c031_s165_w4_1120_1135_r2,S174,d090f59e0a08,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,1d019cdd-7e66-409f-a878-cefe02ebd627
2026-07-08 14:12:50.277852+00:00,entry,30,c030_s165_w3_1045_1120_r2,S174,22a25d703d10,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,fb3ffd6b-afee-494f-bfa5-6236a82ee193
2026-07-08 14:15:06.184996+00:00,entry,29,c029_s165_w2_1005_1045_r2,S174,aaeee36815fb,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,6e68580b-00b6-45f8-90b2-e867d66a2fc1
2026-07-08 14:15:06.119872+00:00,entry,28,c028_s165_w1_0928_1005_r2,S174,5598fb6f8619,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,faecf9fc-9dd2-4e21-b59b-59fa4a77215a
2026-07-08 14:12:50.224015+00:00,entry,27,c027_s174_w4_1120_1135_r2,S174,4b53006b8039,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,ceef3655-3f8a-4852-b5a8-4cfa0225059b
2026-07-08 14:15:06.117338+00:00,entry,26,c026_s174_w3_1045_1120_r2,S174,ac998eafdbef,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,dae3f065-ce4d-4fe5-a543-28c12d89bd52
2026-07-08 14:15:06.106412+00:00,entry,25,c025_s174_w2_1005_1045_r2,S174,77f95961cc4e,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,df5098e5-fc8f-4a63-b8b9-2c6c5a21b182
2026-07-08 14:12:50.318826+00:00,entry,24,c024_s174_w1_0928_1005_r2,S174,0c00414aab81,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,f3c0070e-303f-44e7-8838-ab8e0276aa20
2026-07-08 14:15:06.163233+00:00,entry,23,c023_s173_w4_1120_1135_r2,S174,e3351c5892eb,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,369da0f8-66da-4d9f-85b1-70dab82027bb
2026-07-08 14:15:06.058209+00:00,entry,22,c022_s173_w3_1045_1120_r2,S174,8feb1291a415,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,fa1eed27-f1f0-4965-9b28-45a4ee911b16
2026-07-08 14:12:50.303986+00:00,entry,21,c021_s173_w2_1005_1045_r2,S174,b8fac0a2bd0c,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,c78eb661-9f18-4fe4-81a9-21ab81a34d20
2026-07-08 14:15:06.129419+00:00,entry,20,c020_s173_w1_0928_1005_r2,S174,00dbf5b6b720,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,ee5742aa-28a0-412d-9ee9-1a4d39c5abd2
2026-07-08 14:15:06.034936+00:00,entry,19,c019_s163_w4_1120_1135_r1,S174,428d71a6b475,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,fadb8167-f334-49aa-b1e5-84bdcd1786ff
2026-07-08 14:12:50.254173+00:00,entry,18,c018_s163_w3_1045_1120_r1,S174,af996f7db0ec,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,8982f83f-510f-430d-9a7d-8b66b887f2e0
2026-07-08 14:15:06.071994+00:00,entry,17,c017_s163_w2_1005_1045_r1,S174,19d427e0f41b,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,517fbc3a-82c2-4e5b-aeb5-24897ab441fb
2026-07-08 14:15:06.068954+00:00,entry,16,c016_s163_w1_0928_1005_r1,S174,4a48bc8ca76f,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,51b23170-b8a0-4d9a-b2b1-53730f56c925
2026-07-08 14:12:50.266470+00:00,entry,15,c015_s166_w4_1120_1135_r1,S174,b750485a4d59,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,34372a2e-0cd5-4794-9131-246b6c1a3190
2026-07-08 14:15:06.026734+00:00,entry,14,c014_s166_w3_1045_1120_r1,S174,f151376744ef,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,9817af42-feef-4f7b-b229-6f9776760a69
2026-07-08 14:15:06.075924+00:00,entry,13,c013_s166_w2_1005_1045_r1,S174,a213ce3fc771,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,854eb0c9-e194-408b-a64e-af605473f0ce
2026-07-08 14:12:50.299068+00:00,entry,12,c012_s166_w1_0928_1005_r1,S174,de3992d5c6a8,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,29f642b9-26e8-4bbe-9d1d-7ec067122f05
2026-07-08 14:15:06.109116+00:00,entry,11,c011_s165_w4_1120_1135_r1,S174,56b1a5af3e65,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,b7637b15-adb5-4fad-b941-627bb6e35f11
2026-07-08 14:15:06.016782+00:00,entry,10,c010_s165_w3_1045_1120_r1,S174,c897e14cf34d,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,df9176cb-0de8-4018-8e2c-fdd374f1e498
2026-07-08 14:12:50.261077+00:00,entry,9,c009_s165_w2_1005_1045_r1,S174,0c284e0e6267,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,c31035af-afa3-4635-947c-fd076b962951
2026-07-08 14:15:06.171839+00:00,entry,8,c008_s165_w1_0928_1005_r1,S174,8a03495aef71,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,222c8735-5bfa-45fb-a77a-c4b7b4fd334e
2026-07-08 14:09:03.104075+00:00,entry,7,c007_s174_w4_1120_1135_r1,S174,76b3335e89de,CCL,CCL260710C00026000,1,0.43,0.43,43.0,,,,-0.01,,0.5,-0.5,,,207f5514-3103-44c5-9eef-d707e9951c6c
2026-07-08 14:09:03.117649+00:00,entry,6,c006_s174_w3_1045_1120_r1,S174,59b4133d0b43,CCL,CCL260710C00026000,1,0.43,0.43,43.0,,,,-0.01,,0.5,-0.5,,,e46ecb34-2209-4003-825b-262d59e2f4f0
2026-07-08 14:09:03.238562+00:00,entry,5,c005_s174_w2_1005_1045_r1,S174,84f40ce02270,CCL,CCL260710C00026000,1,0.43,0.43,43.0,,,,-0.01,,0.5,-0.5,,,e95eca70-2ddf-40a9-be2a-4d65c35240a2
2026-07-08 14:09:03.100573+00:00,entry,4,c004_s174_w1_0928_1005_r1,S174,7df877f8c5d4,CCL,CCL260710C00026000,1,0.43,0.43,43.0,,,,-0.01,,0.5,-0.5,,,43a9bc6f-619f-48f4-b67e-07c09647da3f
2026-07-13 14:52:33.866969+00:00,entry,26,c026_s174_w3_1045_1120_r2,S174,a36ebba31596,AVGO,AVGO260715C00420000,1,0.49,0.49,49.0,,,,-0.01,,0.5,-0.5,,,681c22c3-9708-470b-b7c8-647d006b24a8
2026-07-13 14:52:33.874361+00:00,entry,6,c006_s174_w3_1045_1120_r1,S174,4549a8724482,AVGO,AVGO260715C00420000,1,0.49,0.49,49.0,,,,-0.01,,0.5,-0.5,,,5f1418f8-cca0-40a5-9802-7f4f6d9cb670
2026-07-13 14:51:25.189189+00:00,entry,2,c002_s173_w3_1045_1120_r1,S173,5fa7cccfe00f,AMD,AMD260713C00560000,1,0.7,0.7,70.0,,,,-0.01,,0.5,-0.5,,,e63ba3b8-2467-4b6e-a9e8-3bf11af960c1
2026-07-13 14:51:08.782492+00:00,exit,60,c060_s173_w1_0928_1005_r4,S173,23478d8d0673,NEM,NEM260717C00100000,1,,0.59,33.0,78.79,26.0,reconcile_fill,,-0.01,0.5,-0.5,,,ee7c1550-ca2b-428d-949e-77b9bc3c4721
2026-07-13 14:52:58.131244+00:00,entry,50,c050_s165_w3_1045_1120_r3,S165,f951967e8aa4,HL,HL260717C00015000,1,0.66,0.66,66.0,,,,-0.01,,0.5,-0.5,,,98a316df-cc98-4efe-800f-9c4af5bfba49
2026-07-13 14:52:58.123920+00:00,entry,30,c030_s165_w3_1045_1120_r2,S165,8941ce84932d,HL,HL260717C00015000,1,0.66,0.66,66.0,,,,-0.01,,0.5,-0.5,,,46955585-9ed5-402b-9976-b0ddab01ad7f
2026-07-13 14:46:26.759033+00:00,entry,42,c042_s173_w3_1045_1120_r3,S173,4a9d354eb7bb,AMD,AMD260713C00560000,1,0.54,0.54,54.0,,,,-0.01,,0.5,-0.5,,,c860b186-99bd-4569-9aee-604130dbd5df
2026-07-13 14:46:26.764595+00:00,entry,22,c022_s173_w3_1045_1120_r2,S173,e26c232c5104,AMD,AMD260713C00560000,1,0.54,0.54,54.0,,,,-0.01,,0.5,-0.5,,,32463917-46de-4928-a9c6-3413042a48d7
2026-07-13 14:35:52.081734+00:00,exit,47,c047_s174_w4_1120_1135_r3,S174,1e14142ae96b,INTC,INTC260713C00114000,1,,0.13,71.0,-81.69,-58.0,reconcile_fill,,-0.01,0.5,-0.5,,,b35b6139-e6cc-494a-a2c4-27a9ab18c888
2026-07-13 14:53:09.365534+00:00,entry,25,c025_s174_w2_1005_1045_r2,S174,0392d6a8a8b5,AVGO,AVGO260715C00420000,1,0.46,0.46,46.0,,,,-0.01,,0.5,-0.5,,,bbe5d0fd-adaa-4e93-8eeb-6e0863c5eb5f
2026-07-13 14:07:49.690927+00:00,entry,89,c089_s165_w2_1005_1045_r5,S165,b63747982f16,INTC,INTC260715C00113000,1,0.55,0.55,55.0,,,,-0.01,,0.5,-0.5,,,6853d852-558c-4ffe-9afa-b4ac98c05478
2026-07-13 14:07:49.693206+00:00,entry,69,c069_s165_w2_1005_1045_r4,S165,173be2abdd66,INTC,INTC260715C00113000,1,0.55,0.55,55.0,,,,-0.01,,0.5,-0.5,,,4295ba79-3dd5-4cff-abe0-a71bafa0e562
2026-07-13 14:07:49.677243+00:00,entry,49,c049_s165_w2_1005_1045_r3,S165,fed7fc7377ea,INTC,INTC260715C00113000,1,0.55,0.55,55.0,,,,-0.01,,0.5,-0.5,,,7d64855f-b8dc-4504-922d-f94fa455619a
2026-07-13 14:07:49.688672+00:00,entry,29,c029_s165_w2_1005_1045_r2,S165,d497afd8f014,INTC,INTC260715C00113000,1,0.55,0.55,55.0,,,,-0.01,,0.5,-0.5,,,dfeaa828-0488-4b0d-8103-16e18bf10a65
2026-07-13 14:07:49.681355+00:00,entry,9,c009_s165_w2_1005_1045_r1,S165,1ebdc78660be,INTC,INTC260715C00113000,1,0.55,0.55,55.0,,,,-0.01,,0.5,-0.5,,,bf5ca081-2a4f-407f-b4c1-9f1581b69ced
2026-07-13 14:43:42.683464+00:00,entry,81,c081_s173_w2_1005_1045_r5,S173,1a36da1d049b,SMCI,SMCI260717C00029000,1,0.61,0.61,61.0,,,,-0.01,,0.5,-0.5,,,ef4aa6bb-ce85-4592-855a-e97ad6494a06
2026-07-13 14:43:42.654264+00:00,entry,61,c061_s173_w2_1005_1045_r4,S173,5c1a02279892,SMCI,SMCI260717C00029000,1,0.61,0.61,61.0,,,,-0.01,,0.5,-0.5,,,46f4ac30-ae12-4037-8b99-2c1f0997e67e
2026-07-13 14:43:42.677145+00:00,entry,41,c041_s173_w2_1005_1045_r3,S173,764e9d51b68a,SMCI,SMCI260717C00029000,1,0.61,0.61,61.0,,,,-0.01,,0.5,-0.5,,,48bbaf04-c4f8-4338-b039-4419456ea620
2026-07-13 14:43:42.671435+00:00,entry,21,c021_s173_w2_1005_1045_r2,S173,781cd41593b4,SMCI,SMCI260717C00029000,1,0.61,0.61,61.0,,,,-0.01,,0.5,-0.5,,,1f65f850-b303-411a-81a8-df77335d1fe1
2026-07-13 14:43:42.660152+00:00,entry,1,c001_s173_w2_1005_1045_r1,S173,9388ffb80cb9,SMCI,SMCI260717C00029000,1,0.61,0.61,61.0,,,,-0.01,,0.5,-0.5,,,7d0bfe9f-40ae-4dbf-8d4c-63c7aeb22c03
2026-07-13 14:35:28.004508+00:00,entry,60,c060_s173_w1_0928_1005_r4,S173,51e0b5d3f0e1,NEM,NEM260717C00100000,1,0.33,0.33,33.0,,,,-0.01,,0.5,-0.5,,,bdd4cf7b-1386-4d47-bdff-cccd508cd1eb
2026-07-13 13:56:50.355553+00:00,entry,40,c040_s173_w1_0928_1005_r3,S173,99cd5a837641,SMCI,SMCI260717C00029000,1,0.58,0.58,58.0,,,,-0.01,,0.5,-0.5,,,68f31f23-52b4-4319-a528-4941103ccf44
2026-07-13 14:50:09.620072+00:00,exit,80,c080_s173_w1_0928_1005_r5,S173,c97f277af38d,T,T260717C00021000,1,,0.61,35.0,74.29,26.0,reconcile_fill,,-0.01,0.5,-0.5,,,7c3cf416-6e38-4f0f-8110-798bfe4d515f
2026-07-13 13:45:16.418495+00:00,entry,68,c068_s165_w1_0928_1005_r4,S165,39dcd7973b50,INTC,INTC260715C00113000,1,0.55,0.55,55.0,,,,-0.01,,0.5,-0.5,,,a1e49a1f-5dcb-45d1-a867-50214d5b4b7d
2026-07-13 13:44:23.438050+00:00,entry,20,c020_s173_w1_0928_1005_r2,S173,f4e8817a3fd0,SMCI,SMCI260717C00029000,1,0.7,0.7,70.0,,,,-0.01,,0.5,-0.5,,,e9701979-ff87-4f36-a865-58d35f7082a9
