ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail
2026-07-06T11:50:48.667455-04:00,exit,0,orphan_reconcile,UNKNOWN,c2d58ea9a2ec,PLTR,PLTR260710C00138000,6,,,562.14,84.65,475.86,take_profit (+84.7%),,-0.01,0.5,-0.5,,
2026-07-06T12:05:45.005827-04:00,exit,0,orphan_reconcile,UNKNOWN,df118e91c1ed,PYPL,PYPL260710C00045000,6,,,352.0,50.0,176.0,take_profit (+50.0%),,-0.01,0.5,-0.5,,
2026-07-06T12:21:13.002043-04:00,exit,0,orphan_reconcile,UNKNOWN,5990e6c1994f,PYPL,PYPL260710C00045500,1,,,31.0,58.06,18.0,take_profit (+58.1%),,-0.01,0.5,-0.5,,
2026-07-06T13:15:43.821844-04:00,exit,0,orphan_reconcile,UNKNOWN,3c0fc77f5461,ADBE,ADBE260710C00230000,2,,,146.0,53.42,78.0,take_profit (+53.4%),,-0.01,0.5,-0.5,,
2026-08-05T20:04:11Z,reconcile,0,orphan_reconcile,ORPHAN,cf41646da57d,UBER,UBER260807C00071000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-05T20:04:11Z,reconcile,0,orphan_reconcile,ORPHAN,2f819c4fba81,DKNG,DKNG260807C00023500,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-05T20:04:11Z,reconcile,0,orphan_reconcile,ORPHAN,cc4b9f78309e,DKNG,DKNG260807C00024000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-05 19:39:36.048984+00:00,exit,0,orphan_reconcile,ORPHAN,ffd5731b2a5e,DKNG,DKNG260807C00024500,1,,0.25,39.4,-36.55,-14.4,stop_loss (-55.1%),,-0.01,0.5,-0.5,,,e465bd35-9ff7-4c30-8285-e7f5da427b0a
2026-08-05 19:50:03.811025+00:00,exit,0,orphan_reconcile,ORPHAN,ffd5731b2a5e,DKNG,DKNG260807C00024500,1,,0.36,39.4,-8.63,-3.4,reconcile_fill,,-0.01,0.5,-0.5,,,aef6ba95-05d0-4c87-b916-730a3f0b3238
2026-08-06T01:46:05Z,reconcile,0,orphan_reconcile,ORPHAN,59e18c93befa,AMZN,AMZN260805C00290000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-06T01:46:05Z,reconcile,0,orphan_reconcile,ORPHAN,6dbf70e9c876,AMZN,AMZN260805C00287500,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-06T13:34:29Z,reconcile,0,orphan_reconcile,ORPHAN,a20b38ca248c,PLTR,PLTR260807C00172500,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-06 13:30:04.448120+00:00,exit,0,orphan_reconcile,ORPHAN,5d5665f8a6e5,NKE,NKE260807C00043000,1,,0.01,23.5,-95.74,-22.5,stop_loss (-54.4%),,-0.01,0.5,-0.5,,,db56bd0d-bf79-4c47-88b9-6563fb367d64
2026-08-05 15:11:15.202276+00:00,exit,0,orphan_reconcile,ORPHAN,b3b3a7d5d9b9,UBER,UBER260807C00078000,1,,1.07,50.44,112.11,56.56,reconcile_fill,,-0.01,0.5,-0.5,,,9eb78eed-a38b-4099-b2b1-699236c9efea
2026-08-05 15:01:25.207120+00:00,exit,0,orphan_reconcile,ORPHAN,e46b69a4b8b6,AAPL,AAPL260814C00330000,1,,0.34,59.75,-43.1,-25.75,reconcile_fill,,-0.01,0.5,-0.5,,,4c397210-4d43-439e-9f27-15e471be896d
2026-08-05 13:40:03.091825+00:00,exit,0,orphan_reconcile,ORPHAN,e46b69a4b8b6,AAPL,AAPL260814C00330000,1,,0.15,59.75,-74.9,-44.75,reconcile_fill,,-0.01,0.5,-0.5,,,7e111d82-24c5-4fde-a473-5f6c35cdee17
2026-08-05 13:39:52.936163+00:00,exit,0,orphan_reconcile,ORPHAN,3f7e5b0c90d8,AMZN,AMZN260807C00302500,1,,0.06,13.67,-56.1,-7.67,reconcile_fill,,-0.01,0.5,-0.5,,,d6c1ea13-116f-42ab-83da-6f0c14ec5198
2026-08-04 17:36:26.850953+00:00,exit,0,orphan_reconcile,ORPHAN,26fc7a2fb9fb,T,T260807C00022500,1,,1.02,44.0,131.82,58.0,reconcile_fill,,-0.01,0.5,-0.5,,,f1762111-aeae-4485-b9a2-1cd9baba8190
2026-08-04 14:21:44.061574+00:00,exit,0,orphan_reconcile,ORPHAN,26fc7a2fb9fb,T,T260807C00022500,1,,0.76,44.0,72.73,32.0,reconcile_fill,,-0.01,0.5,-0.5,,,38de5c93-c4e3-46fd-ac22-7fc825d0eeb0
2026-08-06T14:06:47Z,reconcile,0,orphan_reconcile,ORPHAN,ffafb5bd5850,TTD,TTD260807C00021500,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-06T14:06:47Z,reconcile,0,orphan_reconcile,ORPHAN,7933dacc805b,RBLX,RBLX260807C00040000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-06T14:06:48Z,reconcile,0,orphan_reconcile,ORPHAN,c400d9331107,HOOD,HOOD260807C00101000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-06T14:06:48Z,reconcile,0,orphan_reconcile,ORPHAN,096ba0881e66,T,T260807C00022500,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-06 13:34:42.700730+00:00,exit,0,orphan_reconcile,ORPHAN,0bc0036ed544,UBER,UBER260807C00070000,1,,0.01,32.23,-96.9,-31.23,stop_loss (-97.0%),,-0.01,0.5,-0.5,,,299ceefc-21bd-4e5c-9ea8-0acb49b3f5a5
2026-08-06 13:34:42.280532+00:00,exit,0,orphan_reconcile,ORPHAN,9632933efada,UBER,UBER260814C00073000,1,,0.22,40.5,-45.68,-18.5,stop_loss (-52.2%),,-0.01,0.5,-0.5,,,a771054d-ad4d-44cd-bad4-c2960538e04f
2026-08-06 14:01:23.161053+00:00,exit,0,orphan_reconcile,ORPHAN,76d0456de795,AMZN,AMZN260807C00297500,1,,0.87,33.92,156.46,53.08,take_profit (+84.1%),,-0.01,0.5,-0.5,,,654c0f4a-46aa-4a03-b472-44e96531a807
2026-08-06 13:37:15.984332+00:00,exit,0,orphan_reconcile,ORPHAN,afc54e912591,UBER,UBER260807C00078000,3,,0.01,151.6,-98.02,-148.6,stop_loss (-100.0%),,-0.01,0.5,-0.5,,,fab90776-37ff-469e-8318-331f3f7f8164
2026-08-06 13:36:12.295112+00:00,exit,0,orphan_reconcile,ORPHAN,bf3778e37063,NKE,NKE260807C00042000,1,,0.11,64.1,-82.84,-53.1,stop_loss (-87.5%),,-0.01,0.5,-0.5,,,66b6856b-d516-439f-b4f8-53f4b6ed1608
2026-08-05 15:15:55.204203+00:00,exit,0,orphan_reconcile,ORPHAN,bf3778e37063,NKE,NKE260807C00042000,1,,0.21,64.1,-67.24,-43.1,reconcile_fill,,-0.01,0.5,-0.5,,,2e7a439b-7e2f-41c7-8031-f15d69b71cce
2026-08-05 15:14:14.913261+00:00,exit,0,orphan_reconcile,ORPHAN,783d3a132699,DKNG,DKNG260807C00024500,2,,0.21,78.8,-46.7,-36.8,reconcile_fill,,-0.01,0.5,-0.5,,,8d07843e-5132-4a96-b424-bbd231cb187f
2026-08-05 14:01:27.478922+00:00,exit,0,orphan_reconcile,ORPHAN,3a59bfb1ec73,AAPL,AAPL260814C00330000,2,,0.01,119.5,-98.33,-117.5,reconcile_fill,,-0.01,0.5,-0.5,,,70186e4c-4899-4f5a-a501-f42b565a3a0c
2026-08-06 14:15:46.803259+00:00,exit,0,orphan_reconcile,ORPHAN,8f75aa171141,UBER,UBER260828C00075000,2,,0.14,105.0,-73.33,-77.0,stop_loss (-67.0%),,-0.01,0.5,-0.5,,,1f3ec2fb-0689-41ab-84d2-62e9a3cbb2d8
2026-08-06 14:41:25.102716+00:00,exit,0,orphan_reconcile,ORPHAN,15328f5d4806,AMD,AMD260807C00550000,1,,0.16,35.0,-54.29,-19.0,stop_loss (-57.1%),,-0.01,0.5,-0.5,,,d289c2a4-305c-4800-a719-a4f775164dd4
2026-08-06 14:45:55.739302+00:00,exit,0,orphan_reconcile,ORPHAN,8975f7420163,GOOGL,GOOGL260807C00372500,2,,0.27,116.0,-53.45,-62.0,stop_loss (-53.4%),,-0.01,0.5,-0.5,,,56af8ccb-b213-497a-8d1a-c232f1fc9953
2026-08-06 14:47:07.954329+00:00,exit,0,orphan_reconcile,ORPHAN,d6fe853b1f7d,AMD,AMD260807C00545000,2,,0.19,82.0,-53.66,-44.0,stop_loss (-56.1%),,-0.01,0.5,-0.5,,,7119d629-85f6-450b-8022-38e8e0943d13
2026-08-05 14:16:03.473339+00:00,exit,0,orphan_reconcile,ORPHAN,bb06c1517733,AMZN,AMZN260807C00297500,1,,0.15,33.92,-55.78,-18.92,reconcile_fill,,-0.01,0.5,-0.5,,,bb503969-2947-4812-b912-7da2ca15d45e
2026-08-05 14:11:27.364432+00:00,exit,0,orphan_reconcile,ORPHAN,bb06c1517733,AMZN,AMZN260807C00297500,1,,0.09,33.92,-73.47,-24.92,reconcile_fill,,-0.01,0.5,-0.5,,,5fa50eab-b3c5-424e-a52e-000714698270
2026-08-05 14:11:17.232081+00:00,exit,0,orphan_reconcile,ORPHAN,bb06c1517733,AMZN,AMZN260807C00297500,1,,0.21,33.92,-38.1,-12.92,reconcile_fill,,-0.01,0.5,-0.5,,,133f530d-6f6a-479d-ab26-093d8b4e464a
2026-08-04 15:36:00.935443+00:00,exit,0,orphan_reconcile,ORPHAN,5922a38a0135,GOOGL,GOOGL260810C00380000,1,,0.06,59.0,-89.83,-53.0,reconcile_fill,,-0.01,0.5,-0.5,,,69e68b17-338c-4c35-ab49-663b9cb730d6
2026-08-04 17:06:00.537266+00:00,exit,0,orphan_reconcile,ORPHAN,42a43e96eb70,META,META260807C00625000,1,,0.08,46.0,-82.61,-38.0,reconcile_fill,,-0.01,0.5,-0.5,,,18f78a9f-14b1-41c2-b906-68db19a6efe9
