timestamp,mode,regime,equity,cash,signals,entries,exits,open_positions,tickers,universe
2026-05-27 23:15:23,exits,bull,504.99,45.93,0,0,0,22,AA|AMCR|AME|COST|CPRI|CRWD|CVNA|DGX|DOV|DTE|EA|EIX|FAST|HSY|JNJ|PANW|PODD|REGN|TSCO|VLO|VRTX|WBD,both
2026-05-27 23:30:30,exits,bull,504.96,45.93,0,0,0,22,AA|AMCR|AME|COST|CPRI|CRWD|CVNA|DGX|DOV|DTE|EA|EIX|FAST|HSY|JNJ|PANW|PODD|REGN|TSCO|VLO|VRTX|WBD,both
2026-05-27 23:45:26,exits,bull,505.12,45.93,0,0,0,22,AA|AMCR|AME|COST|CPRI|CRWD|CVNA|DGX|DOV|DTE|EA|EIX|FAST|HSY|JNJ|PANW|PODD|REGN|TSCO|VLO|VRTX|WBD,both
2026-05-28 13:00:31,summary,bull,504.85,45.93,0,0,0,22,AA|AMCR|AME|COST|CPRI|CRWD|CVNA|DGX|DOV|DTE|EA|EIX|FAST|HSY|JNJ|PANW|PODD|REGN|TSCO|VLO|VRTX|WBD,both
2026-05-28 13:15:30,summary,bull,504.73,45.93,0,0,0,22,AA|AMCR|AME|COST|CPRI|CRWD|CVNA|DGX|DOV|DTE|EA|EIX|FAST|HSY|JNJ|PANW|PODD|REGN|TSCO|VLO|VRTX|WBD,both
2026-05-28 13:33:08,exits,bull,502.87,45.93,0,0,7,22,AA|AMCR|AME|COST|CPRI|CRWD|CVNA|DGX|DOV|DTE|EA|EIX|FAST|HSY|JNJ|PANW|PODD|REGN|TSCO|VLO|VRTX|WBD,both
2026-05-28 13:53:25,scan,bull,503.55,192.69,31,8,8,15,AEE|BG|CINF|COST|CVNA|DTE|EA|ETR|EXC|FANG|REGN|SATS|TSCO|VLO|WBD,both
2026-05-28 14:01:03,exits,bull,503.54,192.69,0,0,1,15,AEE|BG|CINF|COST|CVNA|DTE|EA|ETR|EXC|FANG|REGN|SATS|TSCO|VLO|WBD,both
2026-05-28 14:15:30,exits,bull,503.09,213.19,0,0,0,14,AEE|BG|CINF|COST|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 14:30:35,exits,bull,503.55,213.19,0,0,0,14,AEE|BG|CINF|COST|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 14:45:30,exits,bull,503.54,213.19,0,0,0,14,AEE|BG|CINF|COST|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 15:00:34,exits,bull,503.24,213.19,0,0,0,14,AEE|BG|CINF|COST|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 15:15:48,exits,bull,503.11,213.19,0,0,1,14,AEE|BG|CINF|COST|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 15:30:31,exits,bull,503.61,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 15:45:31,exits,bull,503.64,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 16:00:33,exits,bull,503.57,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 16:15:29,exits,bull,503.82,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 16:30:32,exits,bull,503.82,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 16:45:29,exits,bull,504.02,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 17:00:32,exits,bull,504.05,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 17:15:30,exits,bull,503.77,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 17:30:26,exits,bull,503.54,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 17:45:38,exits,bull,503.39,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 18:00:30,exits,bull,503.39,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 18:15:37,exits,bull,503.32,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 18:30:27,exits,bull,503.6,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 18:45:29,exits,bull,503.47,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 19:00:31,exits,bull,503.57,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
