timestamp,mode,regime,equity,cash,signals,entries,exits,open_positions,tickers,universe
2026-05-02 15:22:54,summary,bull,493.23,280.05,0,0,0,3,AES|ALGN|ALLE,both
2026-05-02 19:11:22,summary,bull,493.23,280.05,0,0,0,3,AES|ALGN|ALLE,both
2026-05-03 04:46:29,summary,bull,493.23,280.05,0,0,0,3,AES|ALGN|ALLE,both
2026-05-04 04:23:53,summary,bull,507.73,280.05,0,0,0,3,AES|ALGN|ALLE,both
2026-05-04 04:48:48,summary,bull,507.73,280.05,0,0,0,3,AES|ALGN|ALLE,both
2026-05-04 13:00:30,summary,bull,492.36,280.05,0,0,0,3,AES|ALGN|ALLE,both
2026-05-04 13:15:26,summary,bull,492.43,280.05,0,0,0,3,AES|ALGN|ALLE,both
2026-05-04 13:31:14,exits,bull,491.68,337.07,0,0,2,2,AES|ALGN,both
2026-05-04 13:45:27,exits,bull,491.61,491.61,0,0,0,0,,both
2026-05-04 14:00:32,exits,bull,491.61,491.61,0,0,0,0,,both
2026-05-04 14:15:29,exits,bull,491.61,491.61,0,0,0,0,,both
2026-05-04 14:30:34,exits,bull,491.61,491.61,0,0,0,0,,both
2026-05-04 14:45:39,exits,bull,491.61,491.61,0,0,0,0,,both
2026-05-04 15:00:30,exits,bull,491.61,491.61,0,0,0,0,,both
2026-05-04 15:15:30,exits,bull,491.61,491.61,0,0,0,0,,both
2026-05-04 15:30:27,exits,bull,491.61,491.61,0,0,0,0,,both
2026-05-04 15:32:30,exits,bull,491.61,491.61,0,0,0,0,,both
2026-05-04 15:45:58,exits,bull,491.61,491.61,0,0,0,0,,both
2026-05-04 16:01:00,exits,bull,491.61,491.61,0,0,0,0,,both
2026-05-04 16:15:27,exits,bull,491.61,491.61,0,0,0,0,,both
2026-05-04 16:19:47,exits,bull,491.61,491.61,0,0,0,0,,both
2026-05-04 16:30:33,exits,bull,491.61,491.61,0,0,0,0,,both
2026-05-04 16:45:25,exits,bull,491.61,491.61,0,0,0,0,,both
2026-05-04 17:00:40,exits,bull,491.61,491.61,0,0,0,0,,both
2026-05-04 17:15:37,exits,bull,491.61,491.61,0,0,0,0,,both
2026-05-04 17:30:36,exits,bull,491.61,491.61,0,0,0,0,,both
2026-05-04 17:45:30,exits,bull,491.61,491.61,0,0,0,0,,both
2026-05-04 18:00:39,exits,bull,491.61,491.61,0,0,0,0,,both
2026-05-04 18:15:27,exits,bull,491.61,491.61,0,0,0,0,,both
2026-05-04 18:30:29,exits,bull,491.61,491.61,0,0,0,0,,both
2026-05-04 18:45:29,exits,bull,491.61,491.61,0,0,0,0,,both
2026-05-04 19:00:45,exits,bull,491.61,491.61,0,0,0,0,,both
2026-05-04 19:15:29,exits,bull,491.61,491.61,0,0,0,0,,both
2026-05-04 19:30:26,exits,bull,491.61,491.61,0,0,0,0,,both
2026-05-04 19:51:29,scan,bull,491.52,78.68,26,7,0,7,CNP|CPAY|CVX|GD|HUBB|KIM|LDOS,both
2026-05-04 20:04:14,scan,bull,491.99,78.68,31,0,0,7,CNP|CPAY|CVX|GD|HUBB|KIM|LDOS,both
2026-05-04 20:15:33,summary,bull,492.02,78.68,0,0,0,7,CNP|CPAY|CVX|GD|HUBB|KIM|LDOS,both
2026-05-04 20:30:29,summary,bull,491.99,78.68,0,0,0,7,CNP|CPAY|CVX|GD|HUBB|KIM|LDOS,both
2026-05-04 20:45:33,summary,bull,491.92,78.68,0,0,0,7,CNP|CPAY|CVX|GD|HUBB|KIM|LDOS,both
2026-05-04 20:53:25,summary,bull,491.91,78.68,0,0,0,7,CNP|CPAY|CVX|GD|HUBB|KIM|LDOS,both
2026-05-04 21:00:38,summary,bull,491.91,78.68,0,0,0,7,CNP|CPAY|CVX|GD|HUBB|KIM|LDOS,both
2026-05-04 21:15:31,summary,bull,492.01,78.68,0,0,0,7,CNP|CPAY|CVX|GD|HUBB|KIM|LDOS,both
2026-05-04 21:30:30,summary,bull,492.61,78.68,0,0,0,7,CNP|CPAY|CVX|GD|HUBB|KIM|LDOS,both
2026-05-04 21:45:23,summary,bull,492.61,78.68,0,0,0,7,CNP|CPAY|CVX|GD|HUBB|KIM|LDOS,both
2026-05-04 21:46:04,summary,bull,492.61,78.68,0,0,0,7,CNP|CPAY|CVX|GD|HUBB|KIM|LDOS,both
2026-05-05 13:00:36,summary,bull,493.43,78.68,0,0,0,7,CNP|CPAY|CVX|GD|HUBB|KIM|LDOS,both
2026-05-05 13:15:28,summary,bull,493.59,78.68,0,0,0,7,CNP|CPAY|CVX|GD|HUBB|KIM|LDOS,both
2026-05-05 13:30:39,exits,bull,492.92,78.68,0,0,0,7,CNP|CPAY|CVX|GD|HUBB|KIM|LDOS,both
2026-05-05 13:46:47,exits,bull,487.39,78.68,0,0,3,7,CNP|CPAY|CVX|GD|HUBB|KIM|LDOS,both
2026-05-05 14:00:57,exits,bull,487.72,251.85,0,0,1,4,CNP|CVX|HUBB|KIM,both
2026-05-05 14:15:52,exits,bull,487.96,310.39,0,0,0,3,CNP|CVX|KIM,both
2026-05-05 14:30:42,exits,bull,487.38,310.39,0,0,0,3,CNP|CVX|KIM,both
2026-05-05 14:45:30,exits,bull,487.56,310.39,0,0,0,3,CNP|CVX|KIM,both
2026-05-05 15:00:43,exits,bull,487.66,310.39,0,0,0,3,CNP|CVX|KIM,both
2026-05-05 15:15:37,exits,bull,487.55,310.39,0,0,0,3,CNP|CVX|KIM,both
2026-05-05 15:30:43,exits,bull,487.78,310.39,0,0,0,3,CNP|CVX|KIM,both
2026-05-05 15:45:43,exits,bull,487.76,310.39,0,0,0,3,CNP|CVX|KIM,both
2026-05-05 16:01:28,exits,bull,488.12,310.39,0,0,0,3,CNP|CVX|KIM,both
2026-05-05 16:12:39,exits,bull,488.39,310.39,0,0,0,3,CNP|CVX|KIM,both
2026-05-05 16:15:45,exits,bull,488.53,310.39,0,0,0,3,CNP|CVX|KIM,both
2026-05-05 16:30:42,exits,bull,488.69,310.39,0,0,0,3,CNP|CVX|KIM,both
2026-05-05 16:45:35,exits,bull,488.48,310.39,0,0,0,3,CNP|CVX|KIM,both
2026-05-05 17:00:37,exits,bull,488.55,310.39,0,0,0,3,CNP|CVX|KIM,both
2026-05-05 17:15:42,exits,bull,488.54,310.39,0,0,0,3,CNP|CVX|KIM,both
2026-05-05 17:30:33,exits,bull,488.46,310.39,0,0,0,3,CNP|CVX|KIM,both
2026-05-05 17:45:37,exits,bull,488.63,310.39,0,0,0,3,CNP|CVX|KIM,both
2026-05-05 18:00:39,exits,bull,488.72,310.39,0,0,0,3,CNP|CVX|KIM,both
2026-05-05 18:15:30,exits,bull,489.06,310.39,0,0,0,3,CNP|CVX|KIM,both
2026-05-05 18:30:40,exits,bull,489.12,310.39,0,0,0,3,CNP|CVX|KIM,both
2026-05-05 18:45:44,exits,bull,489.25,310.39,0,0,0,3,CNP|CVX|KIM,both
2026-05-05 19:00:33,exits,bull,489.25,310.39,0,0,0,3,CNP|CVX|KIM,both
2026-05-05 19:15:44,exits,bull,489.33,310.39,0,0,0,3,CNP|CVX|KIM,both
2026-05-05 19:30:36,exits,bull,489.44,310.39,0,0,0,3,CNP|CVX|KIM,both
2026-05-05 19:50:07,scan,bull,489.24,78.26,49,7,3,6,AES|CCL|CL|CVX|DVA|ETN,both
2026-05-05 20:04:24,scan,bull,488.62,78.26,57,0,1,6,AES|CCL|CL|CVX|DVA|ETN,both
2026-05-05 20:15:46,summary,bull,488.71,78.26,0,0,0,6,AES|CCL|CL|CVX|DVA|ETN,both
2026-05-05 20:30:33,summary,bull,490.62,78.26,0,0,0,6,AES|CCL|CL|CVX|DVA|ETN,both
2026-05-05 20:45:41,summary,bull,489.76,78.26,0,0,0,6,AES|CCL|CL|CVX|DVA|ETN,both
2026-05-05 20:46:38,summary,bull,489.7,78.26,0,0,0,6,AES|CCL|CL|CVX|DVA|ETN,both
2026-05-05 21:00:28,summary,bull,489.89,78.26,0,0,0,6,AES|CCL|CL|CVX|DVA|ETN,both
2026-05-05 21:15:29,summary,bull,490.28,78.26,0,0,0,6,AES|CCL|CL|CVX|DVA|ETN,both
2026-05-05 21:30:33,summary,bull,490.46,78.26,0,0,0,6,AES|CCL|CL|CVX|DVA|ETN,both
2026-05-05 21:43:36,summary,bull,490.93,78.26,0,0,0,6,AES|CCL|CL|CVX|DVA|ETN,both
2026-05-05 21:45:30,summary,bull,490.93,78.26,0,0,0,6,AES|CCL|CL|CVX|DVA|ETN,both
2026-05-06 13:00:31,summary,bull,497.4,78.26,0,0,0,6,AES|CCL|CL|CVX|DVA|ETN,both
2026-05-06 13:15:30,summary,bull,497.04,78.26,0,0,0,6,AES|CCL|CL|CVX|DVA|ETN,both
2026-05-06 13:30:59,exits,bull,498.79,139.8,0,0,1,5,AES|CL|CVX|DVA|ETN,both
2026-05-06 13:45:40,exits,bull,503.07,196.16,0,0,0,4,AES|CL|DVA|ETN,both
2026-05-06 14:00:32,exits,bull,501.61,196.16,0,0,0,4,AES|CL|DVA|ETN,both
2026-05-06 14:15:34,exits,bull,502.9,196.16,0,0,0,4,AES|CL|DVA|ETN,both
2026-05-06 14:30:36,exits,bull,502.29,196.16,0,0,0,4,AES|CL|DVA|ETN,both
2026-05-06 14:45:38,exits,bull,503.92,196.16,0,0,0,4,AES|CL|DVA|ETN,both
2026-05-06 15:00:39,exits,bull,504.35,196.16,0,0,0,4,AES|CL|DVA|ETN,both
2026-05-06 15:16:07,exits,bull,505.85,196.16,0,0,0,4,AES|CL|DVA|ETN,both
2026-05-06 15:30:33,exits,bull,505.46,196.16,0,0,0,4,AES|CL|DVA|ETN,both
2026-05-06 15:45:42,exits,bull,503.8,196.16,0,0,0,4,AES|CL|DVA|ETN,both
2026-05-06 15:51:47,exits,bull,504.22,196.16,0,0,0,4,AES|CL|DVA|ETN,both
2026-05-06 16:00:44,exits,bull,505.24,196.16,0,0,0,4,AES|CL|DVA|ETN,both
2026-05-06 16:06:43,exits,bull,505.03,196.16,0,0,0,4,AES|CL|DVA|ETN,both
2026-05-06 16:13:49,exits,bull,504.67,196.16,0,0,0,4,AES|CL|DVA|ETN,both
2026-05-06 16:15:07,exits,bull,504.42,196.16,0,0,0,4,AES|CL|DVA|ETN,both
2026-05-06 16:30:41,exits,bull,504.81,196.16,0,0,0,4,AES|CL|DVA|ETN,both
2026-05-06 16:45:33,exits,bull,505.15,196.16,0,0,0,4,AES|CL|DVA|ETN,both
2026-05-06 17:00:40,exits,bull,504.67,196.16,0,0,0,4,AES|CL|DVA|ETN,both
2026-05-06 17:15:41,exits,bull,505.02,196.16,0,0,0,4,AES|CL|DVA|ETN,both
2026-05-06 17:30:28,exits,bull,504.97,196.16,0,0,0,4,AES|CL|DVA|ETN,both
2026-05-06 17:45:45,exits,bull,505.07,196.16,0,0,0,4,AES|CL|DVA|ETN,both
2026-05-06 18:00:38,exits,bull,505.25,196.16,0,0,0,4,AES|CL|DVA|ETN,both
2026-05-06 18:15:39,exits,bull,504.8,196.16,0,0,0,4,AES|CL|DVA|ETN,both
2026-05-06 18:30:43,exits,bull,505.04,196.16,0,0,0,4,AES|CL|DVA|ETN,both
2026-05-06 18:45:29,exits,bull,505.27,196.16,0,0,0,4,AES|CL|DVA|ETN,both
2026-05-06 19:00:45,exits,bull,506.09,196.16,0,0,0,4,AES|CL|DVA|ETN,both
2026-05-06 19:15:45,exits,bull,506.86,196.16,0,0,0,4,AES|CL|DVA|ETN,both
2026-05-06 19:30:37,exits,bull,506.54,196.16,0,0,0,4,AES|CL|DVA|ETN,both
2026-05-06 19:50:15,scan,bull,507.19,42.89,45,6,3,7,AES|APH|BALL|COO|COP|CPAY|CVS,both
2026-05-06 20:04:23,scan,bull,506.31,42.89,75,0,1,7,AES|APH|BALL|COO|COP|CPAY|CVS,both
2026-05-06 20:15:37,summary,bull,506.54,42.89,0,0,0,7,AES|APH|BALL|COO|COP|CPAY|CVS,both
2026-05-06 20:30:27,summary,bull,506.48,42.89,0,0,0,7,AES|APH|BALL|COO|COP|CPAY|CVS,both
2026-05-06 20:38:51,summary,bull,506.4,42.89,0,0,0,7,AES|APH|BALL|COO|COP|CPAY|CVS,both
2026-05-06 20:45:37,summary,bull,506.34,42.89,0,0,0,7,AES|APH|BALL|COO|COP|CPAY|CVS,both
2026-05-06 20:58:50,summary,bull,506.54,42.89,0,0,0,7,AES|APH|BALL|COO|COP|CPAY|CVS,both
2026-05-06 21:00:38,summary,bull,506.54,42.89,0,0,0,7,AES|APH|BALL|COO|COP|CPAY|CVS,both
2026-05-06 21:15:23,summary,bull,506.58,42.89,0,0,0,7,AES|APH|BALL|COO|COP|CPAY|CVS,both
2026-05-06 21:30:27,summary,bull,506.23,42.89,0,0,0,7,AES|APH|BALL|COO|COP|CPAY|CVS,both
2026-05-06 21:45:33,summary,bull,506.37,42.89,0,0,0,7,AES|APH|BALL|COO|COP|CPAY|CVS,both
2026-05-06 21:46:06,summary,bull,506.37,42.89,0,0,0,7,AES|APH|BALL|COO|COP|CPAY|CVS,both
2026-05-07 13:00:31,summary,bull,505.4,42.89,0,0,0,7,AES|APH|BALL|COO|COP|CPAY|CVS,both
2026-05-07 13:15:37,summary,bull,505.45,42.89,0,0,0,7,AES|APH|BALL|COO|COP|CPAY|CVS,both
2026-05-07 13:31:15,exits,bull,505.8,103.45,0,0,2,6,AES|APH|BALL|COO|COP|CPAY,both
2026-05-07 13:45:48,exits,bull,505.27,263.52,0,0,1,4,AES|APH|COO|CPAY,both
2026-05-07 14:00:33,exits,bull,504.52,323.25,0,0,0,3,AES|COO|CPAY,both
2026-05-07 14:15:37,exits,bull,503.78,323.25,0,0,0,3,AES|COO|CPAY,both
2026-05-07 14:31:02,exits,bull,502.82,323.25,0,0,1,3,AES|COO|CPAY,both
2026-05-07 14:45:39,exits,bull,502.75,383.42,0,0,0,2,AES|COO,both
2026-05-07 15:00:40,exits,bull,502.92,383.42,0,0,0,2,AES|COO,both
2026-05-07 15:15:40,exits,bull,503.07,383.42,0,0,0,2,AES|COO,both
2026-05-07 15:30:41,exits,bull,502.63,383.42,0,0,0,2,AES|COO,both
2026-05-07 15:45:56,exits,bull,502.64,383.42,0,0,1,2,AES|COO,both
2026-05-07 15:53:22,exits,bull,502.59,443.94,0,0,0,1,AES,both
2026-05-07 16:00:41,exits,bull,502.59,443.94,0,0,0,1,AES,both
2026-05-07 16:15:38,exits,bull,502.61,443.94,0,0,0,1,AES,both
2026-05-07 16:24:15,exits,bull,502.61,443.94,0,0,0,1,AES,both
2026-05-07 16:30:38,exits,bull,502.61,443.94,0,0,0,1,AES,both
2026-05-07 16:45:37,exits,bull,502.61,443.94,0,0,0,1,AES,both
2026-05-07 17:00:39,exits,bull,502.61,443.94,0,0,0,1,AES,both
2026-05-07 17:15:36,exits,bull,502.61,443.94,0,0,0,1,AES,both
2026-05-07 17:30:35,exits,bull,502.39,443.94,0,0,0,1,AES,both
2026-05-07 17:45:37,exits,bull,502.45,443.94,0,0,0,1,AES,both
2026-05-07 18:00:30,exits,bull,502.43,443.94,0,0,0,1,AES,both
2026-05-07 18:15:41,exits,bull,502.41,443.94,0,0,0,1,AES,both
2026-05-07 18:30:36,exits,bull,502.45,443.94,0,0,0,1,AES,both
2026-05-07 18:45:35,exits,bull,502.37,443.94,0,0,0,1,AES,both
2026-05-07 19:00:28,exits,bull,502.37,443.94,0,0,0,1,AES,both
2026-05-07 19:15:54,exits,bull,502.26,443.94,0,0,1,1,AES,both
2026-05-07 19:30:28,exits,bull,502.26,502.26,0,0,0,0,,both
2026-05-07 19:49:12,scan,bull,502.2,80.37,39,7,0,7,AEP|AES|AKAM|CF|CINF|DASH|EA,both
2026-05-07 20:04:23,scan,bull,505.93,80.37,63,0,1,7,AEP|AES|AKAM|CF|CINF|DASH|EA,both
2026-05-07 20:15:25,summary,bull,512.01,80.37,0,0,0,7,AEP|AES|AKAM|CF|CINF|DASH|EA,both
2026-05-07 20:30:37,summary,bull,515.7,80.37,0,0,0,7,AEP|AES|AKAM|CF|CINF|DASH|EA,both
2026-05-07 20:45:25,summary,bull,517.39,80.37,0,0,0,7,AEP|AES|AKAM|CF|CINF|DASH|EA,both
2026-05-07 20:51:44,summary,bull,518.8,80.37,0,0,0,7,AEP|AES|AKAM|CF|CINF|DASH|EA,both
2026-05-07 21:00:30,summary,bull,518.63,80.37,0,0,0,7,AEP|AES|AKAM|CF|CINF|DASH|EA,both
2026-05-07 21:15:34,summary,bull,519.36,80.37,0,0,0,7,AEP|AES|AKAM|CF|CINF|DASH|EA,both
2026-05-07 21:30:37,summary,bull,518.36,80.37,0,0,0,7,AEP|AES|AKAM|CF|CINF|DASH|EA,both
2026-05-07 21:38:59,summary,bull,518.77,80.37,0,0,0,7,AEP|AES|AKAM|CF|CINF|DASH|EA,both
2026-05-07 21:45:24,summary,bull,519.14,80.37,0,0,0,7,AEP|AES|AKAM|CF|CINF|DASH|EA,both
2026-05-08 13:00:34,summary,bull,516.29,80.37,0,0,0,7,AEP|AES|AKAM|CF|CINF|DASH|EA,both
2026-05-08 13:15:26,summary,bull,515.8,80.37,0,0,0,7,AEP|AES|AKAM|CF|CINF|DASH|EA,both
2026-05-08 13:30:36,exits,bull,516.59,154.96,0,0,0,6,AEP|AES|CF|CINF|DASH|EA,both
2026-05-08 13:46:18,exits,bull,513.73,154.96,0,0,2,6,AEP|AES|CF|CINF|DASH|EA,both
2026-05-08 14:00:39,exits,bull,513.65,272.83,0,0,0,4,AEP|AES|CINF|EA,both
2026-05-08 14:15:31,exits,bull,513.59,272.83,0,0,0,4,AEP|AES|CINF|EA,both
2026-05-08 14:30:35,exits,bull,514.01,272.83,0,0,0,4,AEP|AES|CINF|EA,both
2026-05-08 14:45:57,exits,bull,513.65,272.83,0,0,1,4,AEP|AES|CINF|EA,both
2026-05-08 15:00:35,exits,bull,513.67,332.75,0,0,0,3,AES|CINF|EA,both
2026-05-08 15:09:38,exits,bull,513.54,332.75,0,0,0,3,AES|CINF|EA,both
2026-05-08 15:15:32,exits,bull,513.65,332.75,0,0,0,3,AES|CINF|EA,both
2026-05-08 15:30:40,exits,bull,513.75,332.75,0,0,0,3,AES|CINF|EA,both
2026-05-08 15:45:27,exits,bull,513.73,332.75,0,0,0,3,AES|CINF|EA,both
2026-05-08 16:00:33,exits,bull,513.91,332.75,0,0,0,3,AES|CINF|EA,both
2026-05-08 16:15:34,exits,bull,513.86,332.75,0,0,0,3,AES|CINF|EA,both
2026-05-08 16:30:37,exits,bull,513.82,332.75,0,0,0,3,AES|CINF|EA,both
2026-05-08 16:45:36,exits,bull,514.09,332.75,0,0,0,3,AES|CINF|EA,both
2026-05-08 17:00:28,exits,bull,513.96,332.75,0,0,0,3,AES|CINF|EA,both
2026-05-08 17:15:37,exits,bull,513.96,332.75,0,0,0,3,AES|CINF|EA,both
2026-05-08 17:30:28,exits,bull,513.9,332.75,0,0,0,3,AES|CINF|EA,both
2026-05-08 17:45:26,exits,bull,513.83,332.75,0,0,0,3,AES|CINF|EA,both
2026-05-08 18:00:28,exits,bull,513.86,332.75,0,0,0,3,AES|CINF|EA,both
2026-05-08 18:15:29,exits,bull,514.0,332.75,0,0,0,3,AES|CINF|EA,both
2026-05-08 18:30:27,exits,bull,513.99,332.75,0,0,0,3,AES|CINF|EA,both
2026-05-08 18:45:26,exits,bull,513.91,332.75,0,0,0,3,AES|CINF|EA,both
2026-05-08 19:00:29,exits,bull,513.64,332.75,0,0,0,3,AES|CINF|EA,both
2026-05-08 19:15:36,exits,bull,513.73,332.75,0,0,0,3,AES|CINF|EA,both
2026-05-08 19:30:37,exits,bull,513.77,332.75,0,0,0,3,AES|CINF|EA,both
2026-05-08 19:49:09,scan,bull,513.61,45.01,22,4,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-08 20:05:12,scan,bull,514.25,45.01,46,0,3,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-08 20:15:34,summary,bull,514.38,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-08 20:30:28,summary,bull,514.53,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-08 20:42:27,summary,bull,514.39,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-08 20:45:41,summary,bull,514.38,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-08 21:00:27,summary,bull,514.34,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-08 21:15:24,summary,bull,514.25,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-08 21:30:35,summary,bull,514.63,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-08 21:42:12,summary,bull,514.66,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-08 21:45:35,summary,bull,514.61,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 14:43:31,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 16:08:58,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 16:11:48,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 16:15:27,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 16:17:34,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 16:21:26,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 16:23:48,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 16:30:30,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 16:33:26,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 16:40:11,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 16:45:23,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 17:00:27,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 17:15:26,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 17:30:28,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 17:45:34,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 18:00:28,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 18:15:23,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 18:30:26,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 18:45:26,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 19:00:24,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 19:15:25,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 19:30:32,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 19:45:27,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 20:00:26,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 20:15:26,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 20:30:28,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 20:45:25,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 21:00:30,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 21:15:28,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 21:30:31,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-09 21:45:26,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 03:41:46,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 03:46:10,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 03:48:58,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 03:53:37,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 13:00:27,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 13:15:28,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 13:30:36,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 13:45:25,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 14:00:26,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 14:15:22,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 14:30:39,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 14:45:23,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 15:00:27,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 15:15:24,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 15:30:24,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 15:45:33,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 16:00:28,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
2026-05-10 16:15:23,summary,bull,514.56,45.01,0,0,0,7,AES|CINF|COIN|CPAY|CTVA|D|EA,both
