timestamp,mode,regime,equity,cash,signals,entries,exits,open_positions,tickers,universe
2026-05-27 23:15:23,exits,bull,504.99,45.93,0,0,0,22,AA|AMCR|AME|COST|CPRI|CRWD|CVNA|DGX|DOV|DTE|EA|EIX|FAST|HSY|JNJ|PANW|PODD|REGN|TSCO|VLO|VRTX|WBD,both
2026-05-27 23:30:30,exits,bull,504.96,45.93,0,0,0,22,AA|AMCR|AME|COST|CPRI|CRWD|CVNA|DGX|DOV|DTE|EA|EIX|FAST|HSY|JNJ|PANW|PODD|REGN|TSCO|VLO|VRTX|WBD,both
2026-05-27 23:45:26,exits,bull,505.12,45.93,0,0,0,22,AA|AMCR|AME|COST|CPRI|CRWD|CVNA|DGX|DOV|DTE|EA|EIX|FAST|HSY|JNJ|PANW|PODD|REGN|TSCO|VLO|VRTX|WBD,both
2026-05-28 13:00:31,summary,bull,504.85,45.93,0,0,0,22,AA|AMCR|AME|COST|CPRI|CRWD|CVNA|DGX|DOV|DTE|EA|EIX|FAST|HSY|JNJ|PANW|PODD|REGN|TSCO|VLO|VRTX|WBD,both
2026-05-28 13:15:30,summary,bull,504.73,45.93,0,0,0,22,AA|AMCR|AME|COST|CPRI|CRWD|CVNA|DGX|DOV|DTE|EA|EIX|FAST|HSY|JNJ|PANW|PODD|REGN|TSCO|VLO|VRTX|WBD,both
2026-05-28 13:33:08,exits,bull,502.87,45.93,0,0,7,22,AA|AMCR|AME|COST|CPRI|CRWD|CVNA|DGX|DOV|DTE|EA|EIX|FAST|HSY|JNJ|PANW|PODD|REGN|TSCO|VLO|VRTX|WBD,both
2026-05-28 13:53:25,scan,bull,503.55,192.69,31,8,8,15,AEE|BG|CINF|COST|CVNA|DTE|EA|ETR|EXC|FANG|REGN|SATS|TSCO|VLO|WBD,both
2026-05-28 14:01:03,exits,bull,503.54,192.69,0,0,1,15,AEE|BG|CINF|COST|CVNA|DTE|EA|ETR|EXC|FANG|REGN|SATS|TSCO|VLO|WBD,both
2026-05-28 14:15:30,exits,bull,503.09,213.19,0,0,0,14,AEE|BG|CINF|COST|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 14:30:35,exits,bull,503.55,213.19,0,0,0,14,AEE|BG|CINF|COST|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 14:45:30,exits,bull,503.54,213.19,0,0,0,14,AEE|BG|CINF|COST|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 15:00:34,exits,bull,503.24,213.19,0,0,0,14,AEE|BG|CINF|COST|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 15:15:48,exits,bull,503.11,213.19,0,0,1,14,AEE|BG|CINF|COST|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 15:30:31,exits,bull,503.61,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 15:45:31,exits,bull,503.64,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 16:00:33,exits,bull,503.57,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 16:15:29,exits,bull,503.82,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 16:30:32,exits,bull,503.82,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 16:45:29,exits,bull,504.02,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 17:00:32,exits,bull,504.05,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 17:15:30,exits,bull,503.77,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 17:30:26,exits,bull,503.54,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 17:45:38,exits,bull,503.39,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 18:00:30,exits,bull,503.39,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 18:15:37,exits,bull,503.32,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 18:30:27,exits,bull,503.6,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 18:45:29,exits,bull,503.47,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 19:00:31,exits,bull,503.57,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 19:30:31,exits,bull,503.52,233.8,0,0,0,13,AEE|BG|CINF|CVNA|DTE|EA|ETR|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 19:50:25,scan,bull,503.54,252.58,24,2,4,12,ABNB|ALGN|BG|CVNA|DTE|EA|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 20:00:31,exits,bull,503.53,252.58,0,0,0,12,ABNB|ALGN|BG|CVNA|DTE|EA|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 20:15:26,exits,bull,503.53,252.58,0,0,0,12,ABNB|ALGN|BG|CVNA|DTE|EA|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 20:30:28,exits,bull,503.51,252.58,0,0,0,12,ABNB|ALGN|BG|CVNA|DTE|EA|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 20:45:28,exits,bull,503.4,252.58,0,0,0,12,ABNB|ALGN|BG|CVNA|DTE|EA|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 21:00:26,exits,bull,503.48,252.58,0,0,0,12,ABNB|ALGN|BG|CVNA|DTE|EA|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 21:15:28,exits,bull,503.33,252.58,0,0,0,12,ABNB|ALGN|BG|CVNA|DTE|EA|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 21:30:30,exits,bull,503.47,252.58,0,0,0,12,ABNB|ALGN|BG|CVNA|DTE|EA|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 21:45:27,exits,bull,503.44,252.58,0,0,0,12,ABNB|ALGN|BG|CVNA|DTE|EA|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 22:00:26,exits,bull,503.47,252.58,0,0,0,12,ABNB|ALGN|BG|CVNA|DTE|EA|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 22:15:25,exits,bull,503.54,252.58,0,0,0,12,ABNB|ALGN|BG|CVNA|DTE|EA|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 22:30:27,exits,bull,503.61,252.58,0,0,0,12,ABNB|ALGN|BG|CVNA|DTE|EA|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 22:45:22,exits,bull,503.64,252.58,0,0,0,12,ABNB|ALGN|BG|CVNA|DTE|EA|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 23:00:30,exits,bull,503.52,252.58,0,0,0,12,ABNB|ALGN|BG|CVNA|DTE|EA|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 23:15:23,exits,bull,503.5,252.58,0,0,0,12,ABNB|ALGN|BG|CVNA|DTE|EA|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 23:30:27,exits,bull,503.65,252.58,0,0,0,12,ABNB|ALGN|BG|CVNA|DTE|EA|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-28 23:45:25,exits,bull,503.68,252.58,0,0,0,12,ABNB|ALGN|BG|CVNA|DTE|EA|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-29 13:00:27,summary,bull,502.32,252.58,0,0,0,12,ABNB|ALGN|BG|CVNA|DTE|EA|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-29 13:15:27,summary,bull,502.55,252.58,0,0,0,12,ABNB|ALGN|BG|CVNA|DTE|EA|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-29 13:32:16,exits,bull,501.54,252.58,0,0,5,12,ABNB|ALGN|BG|CVNA|DTE|EA|EXC|FANG|SATS|TSCO|VLO|WBD,both
2026-05-29 13:52:57,scan,bull,500.86,86.76,29,16,3,20,ABNB|AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TSCO|TT|VLO|WBD,both
2026-05-29 14:00:50,exits,bull,499.9,86.76,0,0,1,20,ABNB|AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TSCO|TT|VLO|WBD,both
2026-05-29 14:15:35,exits,bull,500.82,107.38,0,0,0,19,ABNB|AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TSCO|TT|VLO,both
2026-05-29 14:30:28,exits,bull,500.59,107.38,0,0,0,19,ABNB|AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TSCO|TT|VLO,both
2026-05-29 14:45:37,exits,bull,500.87,107.38,0,0,0,19,ABNB|AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TSCO|TT|VLO,both
2026-05-29 15:00:37,exits,bull,500.64,107.38,0,0,0,19,ABNB|AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TSCO|TT|VLO,both
2026-05-29 15:15:29,exits,bull,500.34,107.38,0,0,0,19,ABNB|AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TSCO|TT|VLO,both
2026-05-29 15:30:37,exits,bull,500.39,107.38,0,0,0,19,ABNB|AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TSCO|TT|VLO,both
2026-05-29 15:45:33,exits,bull,500.78,107.38,0,0,0,19,ABNB|AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TSCO|TT|VLO,both
2026-05-29 16:00:34,exits,bull,500.57,107.38,0,0,0,19,ABNB|AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TSCO|TT|VLO,both
2026-05-29 16:15:32,exits,bull,500.66,107.38,0,0,0,19,ABNB|AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TSCO|TT|VLO,both
2026-05-29 16:30:39,exits,bull,500.45,107.38,0,0,0,19,ABNB|AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TSCO|TT|VLO,both
2026-05-29 16:45:41,exits,bull,500.54,107.38,0,0,0,19,ABNB|AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TSCO|TT|VLO,both
2026-05-29 17:00:33,exits,bull,500.79,107.38,0,0,0,19,ABNB|AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TSCO|TT|VLO,both
2026-05-29 17:15:34,exits,bull,500.92,107.38,0,0,0,19,ABNB|AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TSCO|TT|VLO,both
2026-05-29 17:30:33,exits,bull,501.24,107.38,0,0,0,19,ABNB|AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TSCO|TT|VLO,both
2026-05-29 17:45:36,exits,bull,501.15,107.38,0,0,0,19,ABNB|AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TSCO|TT|VLO,both
2026-05-29 18:00:35,exits,bull,500.89,107.38,0,0,0,19,ABNB|AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TSCO|TT|VLO,both
2026-05-29 18:15:31,exits,bull,500.8,107.38,0,0,0,19,ABNB|AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TSCO|TT|VLO,both
2026-05-29 18:30:33,exits,bull,501.01,107.38,0,0,0,19,ABNB|AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TSCO|TT|VLO,both
2026-05-29 18:45:27,exits,bull,500.71,107.38,0,0,0,19,ABNB|AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TSCO|TT|VLO,both
2026-05-29 19:00:29,exits,bull,500.71,107.38,0,0,0,19,ABNB|AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TSCO|TT|VLO,both
2026-05-29 19:15:34,exits,bull,500.72,107.38,0,0,0,19,ABNB|AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TSCO|TT|VLO,both
2026-05-29 19:30:26,exits,bull,500.58,107.38,0,0,0,19,ABNB|AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TSCO|TT|VLO,both
2026-05-29 19:49:43,scan,bull,500.09,149.47,21,0,2,17,AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TT|VLO,both
2026-05-29 20:00:26,exits,bull,499.68,149.47,0,0,0,17,AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TT|VLO,both
2026-05-29 20:15:27,exits,bull,499.69,149.47,0,0,0,17,AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TT|VLO,both
2026-05-29 20:30:28,exits,bull,499.71,149.47,0,0,0,17,AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TT|VLO,both
2026-05-29 20:45:25,exits,bull,499.77,149.47,0,0,0,17,AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TT|VLO,both
2026-05-29 21:00:25,summary,bull,499.81,149.47,0,0,0,17,AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TT|VLO,both
2026-05-29 21:07:33,summary,bull,499.81,149.47,0,0,0,17,AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TT|VLO,both
2026-05-29 21:12:57,summary,bull,499.83,149.47,0,0,0,17,AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TT|VLO,both
2026-05-29 21:15:27,summary,bull,499.83,149.47,0,0,0,17,AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TT|VLO,both
2026-05-29 21:30:26,summary,bull,499.84,149.47,0,0,0,17,AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TT|VLO,both
2026-05-29 21:45:27,summary,bull,499.84,149.47,0,0,0,17,AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TT|VLO,both
2026-05-29 22:00:30,summary,bull,499.84,149.47,0,0,0,17,AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TT|VLO,both
2026-05-29 22:15:24,summary,bull,499.84,149.47,0,0,0,17,AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TT|VLO,both
2026-05-29 22:30:24,summary,bull,499.63,149.47,0,0,0,17,AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TT|VLO,both
2026-05-29 22:45:26,summary,bull,499.65,149.47,0,0,0,17,AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TT|VLO,both
2026-05-29 23:00:24,summary,bull,499.63,149.47,0,0,0,17,AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TT|VLO,both
2026-05-29 23:15:24,summary,bull,499.63,149.47,0,0,0,17,AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TT|VLO,both
2026-05-29 23:30:27,summary,bull,499.63,149.47,0,0,0,17,AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TT|VLO,both
2026-05-29 23:45:23,summary,bull,499.64,149.47,0,0,0,17,AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TT|VLO,both
2026-06-01 13:00:30,summary,bull,499.18,149.47,0,0,0,17,AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TT|VLO,both
2026-06-01 13:15:27,summary,bull,498.58,149.47,0,0,0,17,AFL|ALGN|AMCR|AME|CASY|CFG|CNP|EA|FAST|FTV|GILD|JCI|KEY|NSC|TJX|TT|VLO,both
2026-06-01 13:33:15,exits,bull,496.24,496.24,0,0,17,0,,both
2026-06-01 13:53:09,scan,bull,495.17,24.74,40,23,0,22,ABNB|AFL|BG|CIEN|DGX|EA|EME|EVRG|FANG|FDX|FIX|FN|FTV|INTC|KEYS|KNF|LITE|MTB|NEM|OXY|PII|RRX,both
2026-06-01 14:00:41,exits,bull,493.58,24.74,0,0,0,22,ABNB|AFL|BG|CIEN|DGX|EA|EME|EVRG|FANG|FDX|FIX|FN|FTV|INTC|KEYS|KNF|LITE|MTB|NEM|OXY|PII|RRX,both
2026-06-01 14:15:38,exits,bull,494.98,24.74,0,0,0,22,ABNB|AFL|BG|CIEN|DGX|EA|EME|EVRG|FANG|FDX|FIX|FN|FTV|INTC|KEYS|KNF|LITE|MTB|NEM|OXY|PII|RRX,both
2026-06-01 14:30:36,exits,bull,495.18,24.74,0,0,0,22,ABNB|AFL|BG|CIEN|DGX|EA|EME|EVRG|FANG|FDX|FIX|FN|FTV|INTC|KEYS|KNF|LITE|MTB|NEM|OXY|PII|RRX,both
2026-06-01 14:45:36,exits,bull,495.34,24.74,0,0,0,22,ABNB|AFL|BG|CIEN|DGX|EA|EME|EVRG|FANG|FDX|FIX|FN|FTV|INTC|KEYS|KNF|LITE|MTB|NEM|OXY|PII|RRX,both
2026-06-01 15:00:47,exits,bull,494.94,24.74,0,0,0,22,ABNB|AFL|BG|CIEN|DGX|EA|EME|EVRG|FANG|FDX|FIX|FN|FTV|INTC|KEYS|KNF|LITE|MTB|NEM|OXY|PII|RRX,both
2026-06-01 15:15:49,exits,bull,496.37,24.74,0,0,0,22,ABNB|AFL|BG|CIEN|DGX|EA|EME|EVRG|FANG|FDX|FIX|FN|FTV|INTC|KEYS|KNF|LITE|MTB|NEM|OXY|PII|RRX,both
2026-06-01 15:30:35,exits,bull,498.04,24.74,0,0,0,22,ABNB|AFL|BG|CIEN|DGX|EA|EME|EVRG|FANG|FDX|FIX|FN|FTV|INTC|KEYS|KNF|LITE|MTB|NEM|OXY|PII|RRX,both
2026-06-01 15:45:44,exits,bull,498.36,24.74,0,0,0,22,ABNB|AFL|BG|CIEN|DGX|EA|EME|EVRG|FANG|FDX|FIX|FN|FTV|INTC|KEYS|KNF|LITE|MTB|NEM|OXY|PII|RRX,both
2026-06-01 16:00:47,exits,bull,497.04,24.74,0,0,0,22,ABNB|AFL|BG|CIEN|DGX|EA|EME|EVRG|FANG|FDX|FIX|FN|FTV|INTC|KEYS|KNF|LITE|MTB|NEM|OXY|PII|RRX,both
2026-06-01 16:15:29,exits,bull,497.11,24.74,0,0,0,22,ABNB|AFL|BG|CIEN|DGX|EA|EME|EVRG|FANG|FDX|FIX|FN|FTV|INTC|KEYS|KNF|LITE|MTB|NEM|OXY|PII|RRX,both
2026-06-01 16:30:32,exits,bull,497.07,24.74,0,0,0,22,ABNB|AFL|BG|CIEN|DGX|EA|EME|EVRG|FANG|FDX|FIX|FN|FTV|INTC|KEYS|KNF|LITE|MTB|NEM|OXY|PII|RRX,both
2026-06-01 16:45:34,exits,bull,497.54,24.74,0,0,0,22,ABNB|AFL|BG|CIEN|DGX|EA|EME|EVRG|FANG|FDX|FIX|FN|FTV|INTC|KEYS|KNF|LITE|MTB|NEM|OXY|PII|RRX,both
2026-06-01 17:00:40,exits,bull,498.54,24.74,0,0,0,22,ABNB|AFL|BG|CIEN|DGX|EA|EME|EVRG|FANG|FDX|FIX|FN|FTV|INTC|KEYS|KNF|LITE|MTB|NEM|OXY|PII|RRX,both
2026-06-01 17:15:34,exits,bull,499.46,24.74,0,0,0,22,ABNB|AFL|BG|CIEN|DGX|EA|EME|EVRG|FANG|FDX|FIX|FN|FTV|INTC|KEYS|KNF|LITE|MTB|NEM|OXY|PII|RRX,both
2026-06-01 17:30:37,exits,bull,500.55,24.74,0,0,0,22,ABNB|AFL|BG|CIEN|DGX|EA|EME|EVRG|FANG|FDX|FIX|FN|FTV|INTC|KEYS|KNF|LITE|MTB|NEM|OXY|PII|RRX,both
2026-06-01 17:45:27,exits,bull,501.51,24.74,0,0,0,22,ABNB|AFL|BG|CIEN|DGX|EA|EME|EVRG|FANG|FDX|FIX|FN|FTV|INTC|KEYS|KNF|LITE|MTB|NEM|OXY|PII|RRX,both
2026-06-01 18:00:41,exits,bull,501.01,24.74,0,0,0,22,ABNB|AFL|BG|CIEN|DGX|EA|EME|EVRG|FANG|FDX|FIX|FN|FTV|INTC|KEYS|KNF|LITE|MTB|NEM|OXY|PII|RRX,both
2026-06-01 18:15:38,exits,bull,500.06,24.74,0,0,0,22,ABNB|AFL|BG|CIEN|DGX|EA|EME|EVRG|FANG|FDX|FIX|FN|FTV|INTC|KEYS|KNF|LITE|MTB|NEM|OXY|PII|RRX,both
2026-06-01 18:30:31,exits,bull,500.49,24.74,0,0,0,22,ABNB|AFL|BG|CIEN|DGX|EA|EME|EVRG|FANG|FDX|FIX|FN|FTV|INTC|KEYS|KNF|LITE|MTB|NEM|OXY|PII|RRX,both
