timestamp,date,action,ticker,strategy,expected_price,order_price,actual_price,filled_dollars,slippage_pct,slippage_dollar,execution_method,exit_reason,regime
2026-06-12 14:07:48,2026-06-12,BUY,AEE,Pullback50,109.3,109.3,109.3,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:07:59,2026-06-12,BUY,BG,Pullback50,125.78,125.78,125.78,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:08:10,2026-06-12,BUY,CNP,Pullback50,42.94,42.94,42.94,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:08:21,2026-06-12,BUY,CVX,Pullback50,187.58,187.58,187.58,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:08:31,2026-06-12,BUY,ED,Pullback50,108.11,108.11,108.11,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:08:42,2026-06-12,BUY,DE,Pullback50,573.77,573.77,573.77,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:08:53,2026-06-12,BUY,DUK,Pullback50,125.27,125.27,125.27,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:09:03,2026-06-12,BUY,ETN,Pullback50,397.96,397.96,397.96,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:09:14,2026-06-12,BUY,EOG,Pullback50,137.91,137.91,137.91,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:09:25,2026-06-12,BUY,EXC,Pullback50,46.08,46.08,46.08,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:09:35,2026-06-12,BUY,FE,Pullback50,47.31,47.31,47.31,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:09:46,2026-06-12,BUY,FTV,Pullback50,60.31,60.31,60.31,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:09:57,2026-06-12,BUY,HAL,Pullback50,39.94,39.94,39.94,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:10:07,2026-06-12,BUY,KMI,Pullback50,31.96,31.96,31.96,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:10:18,2026-06-12,BUY,LITE,Pullback50,904.1,904.1,904.1,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:10:29,2026-06-12,BUY,NI,Pullback50,47.26,47.26,47.26,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:10:40,2026-06-12,BUY,PFE,Pullback50,26.41,26.41,26.41,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:10:51,2026-06-12,BUY,O,Pullback50,62.64,62.64,62.64,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:11:01,2026-06-12,BUY,SRE,Pullback50,92.59,92.59,92.59,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:11:12,2026-06-12,BUY,SO,Pullback50,94.36,94.36,94.36,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:11:22,2026-06-12,BUY,VTR,Pullback50,84.75,84.75,84.75,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:11:33,2026-06-12,BUY,VRSN,Pullback50,280.64,280.64,280.64,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:11:44,2026-06-12,BUY,VZ,Pullback50,47.6,47.6,47.6,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:11:54,2026-06-12,BUY,WEC,Pullback50,114.28,114.28,114.28,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:12:05,2026-06-12,BUY,XEL,Pullback50,79.12,79.12,79.12,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:12:16,2026-06-12,BUY,ADC,Pullback50,75.69,75.69,75.69,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:12:27,2026-06-12,BUY,AM,Pullback50,21.8,21.8,21.8,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:12:37,2026-06-12,BUY,BKH,Pullback50,73.11,73.11,73.11,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:12:48,2026-06-12,BUY,CHH,Pullback50,110.68,110.68,110.68,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:12:59,2026-06-12,BUY,CRUS,Pullback50,165.51,165.51,165.51,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:13:09,2026-06-12,BUY,GLPI,Pullback50,47.55,47.55,47.55,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:13:20,2026-06-12,BUY,GTLS,Pullback50,206.67,206.67,206.67,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:13:31,2026-06-12,BUY,IDA,Pullback50,143.97,143.97,143.97,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:13:41,2026-06-12,BUY,KEX,Pullback50,143.22,143.22,143.22,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:13:52,2026-06-12,BUY,MUR,Pullback50,39.33,39.33,39.33,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:14:02,2026-06-12,BUY,NWE,Pullback50,70.74,70.74,70.74,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:14:13,2026-06-12,BUY,OGE,Pullback50,47.88,47.88,47.88,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:14:24,2026-06-12,BUY,OVV,Pullback50,57.68,57.68,57.68,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:14:34,2026-06-12,BUY,POR,Pullback50,50.69,50.69,50.69,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:14:45,2026-06-12,BUY,SWX,Pullback50,88.93,88.93,88.93,3.01,0.0,0.0,market_submit,,bull
2026-06-12 19:46:02,2026-06-12,SELL,FCFS,Pullback50,224.99,224.54,224.826,7.64,-0.0729,-0.0056,limit_fill_position_check,midline (+3.4%),bull
2026-06-12 19:46:32,2026-06-12,SELL,KEYS,Pullback50,349.86,349.77,349.804,5.11,-0.016,-0.0008,limit_fill_position_check,midline (+4.0%),bull
2026-06-12 19:47:02,2026-06-12,SELL,NSC,Pullback50,313.96,313.33,313.99,7.48,0.0096,0.0007,limit_fill_position_check,midline (+1.2%),bull
2026-06-12 19:50:32,2026-06-12,BUY,ADBE,GapDown,204.75,204.75,204.75,16.27,0.0,0.0,market_submit,,bull
2026-06-12 19:50:42,2026-06-12,BUY,LEN,VolumeSpike,90.97,90.97,90.97,16.27,0.0,0.0,market_submit,,bull
2026-06-12 19:50:53,2026-06-12,BUY,STZ,Pullback50,149.07,149.07,149.07,16.27,0.0,0.0,market_submit,,bull
2026-06-12 19:51:03,2026-06-12,BUY,L,Pullback50,108.11,108.11,108.11,16.27,0.0,0.0,market_submit,,bull
2026-06-12 19:51:13,2026-06-12,BUY,MRNA,Pullback50,50.03,50.03,50.03,16.27,0.0,0.0,market_submit,,bull
2026-06-12 19:51:23,2026-06-12,BUY,PCAR,Pullback50,118.28,118.28,118.28,16.27,0.0,0.0,market_submit,,bull
2026-06-12 19:51:33,2026-06-12,BUY,PCG,Pullback50,16.95,16.95,16.95,16.27,0.0,0.0,market_submit,,bull
2026-06-12 19:51:44,2026-06-12,BUY,WBD,Pullback50,26.91,26.91,26.91,16.27,0.0,0.0,market_submit,,bull
2026-06-12 19:51:54,2026-06-12,BUY,COKE,Pullback50,187.9,187.9,187.9,16.27,0.0,0.0,market_submit,,bull
2026-06-12 19:52:04,2026-06-12,BUY,DTM,Pullback50,142.08,142.08,142.08,16.27,0.0,0.0,market_submit,,bull
2026-06-12 19:52:14,2026-06-12,BUY,IPGP,Pullback50,115.58,115.58,115.58,16.27,0.0,0.0,market_submit,,bull
2026-06-12 19:52:24,2026-06-12,BUY,NXT,Pullback50,123.53,123.53,123.53,16.27,0.0,0.0,market_submit,,bull
2026-06-12 19:52:34,2026-06-12,BUY,PBF,Pullback50,41.73,41.73,41.73,16.27,0.0,0.0,market_submit,,bull
2026-06-12 19:52:44,2026-06-12,BUY,PNFP,Pullback50,95.66,95.66,95.66,16.27,0.0,0.0,market_submit,,bull
2026-06-12 19:52:55,2026-06-12,BUY,RGA,Pullback50,209.53,209.53,209.53,16.27,0.0,0.0,market_submit,,bull
2026-06-15 13:31:08,2026-06-15,SELL,ADBE,GapDown,208.71,208.29,208.536,16.55,-0.0834,-0.0138,limit_fill_position_check,max_hold 3d (+1.9%),bull
2026-06-15 13:31:28,2026-06-15,SELL,ADC,Pullback50,75.185,75.03,75.216,2.99,0.0412,0.0012,limit_fill_position_check,max_hold 3d (-0.1%),bull
2026-06-15 13:31:34,2026-06-15,SELL,AEE,Pullback50,108.31,108.09,108.19,2.96,-0.1108,-0.0033,limit_fill_position_check,stop_loss (-1.2%),bull
2026-06-15 13:31:39,2026-06-15,SELL,AM,Pullback50,21.3,21.26,21.29,2.93,-0.0469,-0.0014,limit_fill_position_check,stop_loss (-2.5%),bull
2026-06-15 13:31:45,2026-06-15,SELL,BG,Pullback50,123.94,123.69,123.912,2.93,-0.0226,-0.0007,limit_fill_position_check,stop_loss (-2.2%),bull
2026-06-15 13:32:08,2026-06-15,SELL,BKH,Pullback50,73.67,73.52,73.67,3.02,0.0,0.0,market_fallback,max_hold 3d (+0.6%),bull
2026-06-15 13:32:15,2026-06-15,SELL,CHH,Pullback50,110.75,110.53,110.03,2.98,-0.6501,-0.0194,market_fallback,stop_loss (-0.7%),bull
2026-06-15 13:32:21,2026-06-15,SELL,CNP,Pullback50,42.655,42.59,42.618,2.97,-0.0867,-0.0026,limit_fill_position_check,stop_loss (-0.8%),bull
2026-06-15 13:32:26,2026-06-15,SELL,COKE,Pullback50,183.129,182.76,184.0,15.94,0.4756,0.0758,limit_fill_position_check,stop_loss (-0.7%),bull
2026-06-15 13:32:49,2026-06-15,SELL,CRUS,Pullback50,170.0,169.66,168.485,3.06,-0.8912,-0.0272,market_fallback,max_hold 3d (+1.9%),bull
2026-06-15 13:32:54,2026-06-15,SELL,CVX,Pullback50,178.5525,178.2,178.406,2.85,-0.082,-0.0023,limit_fill_position_check,stop_loss (-4.2%),bull
2026-06-15 13:33:17,2026-06-15,SELL,CYTK,Pullback50,70.2926,70.15,70.15,4.98,-0.2029,-0.0101,market_fallback,max_hold 4d (+1.2%),bull
2026-06-15 13:33:38,2026-06-15,SELL,DE,Pullback50,591.12,589.94,590.118,3.08,-0.1695,-0.0052,limit_fill_position_check,max_hold 3d (+1.6%),bull
2026-06-15 13:33:43,2026-06-15,SELL,DTM,Pullback50,139.28,139.0,139.634,15.97,0.2542,0.0406,limit_fill_position_check,stop_loss (-2.1%),bull
2026-06-15 13:33:49,2026-06-15,SELL,DUK,Pullback50,124.01,123.76,123.842,2.96,-0.1355,-0.004,limit_fill_position_check,stop_loss (-1.0%),bull
2026-06-15 13:33:56,2026-06-15,SELL,ED,Pullback50,107.16,106.95,106.84,2.96,-0.2986,-0.0088,market_fallback,stop_loss (-1.3%),bull
2026-06-15 13:34:02,2026-06-15,SELL,EOG,Pullback50,130.26,130.0,130.144,2.83,-0.0891,-0.0025,limit_fill_position_check,stop_loss (-5.0%),bull
2026-06-15 13:34:22,2026-06-15,SELL,ETN,Pullback50,407.575,406.76,407.302,3.07,-0.067,-0.0021,limit_fill_position_check,max_hold 3d (+1.3%),bull
2026-06-15 13:34:28,2026-06-15,SELL,EXC,Pullback50,45.6,45.59,45.596,2.96,-0.0088,-0.0003,limit_fill_position_check,stop_loss (-0.5%),bull
2026-06-15 13:34:33,2026-06-15,SELL,FE,Pullback50,46.73,46.67,46.688,2.97,-0.0899,-0.0027,limit_fill_position_check,stop_loss (-1.1%),bull
2026-06-15 13:34:54,2026-06-15,SELL,FTV,Pullback50,60.64,60.52,60.58,3.0,-0.0989,-0.003,limit_fill_position_check,max_hold 3d (+0.7%),bull
2026-06-15 13:35:14,2026-06-15,SELL,GEV,RSIRecovery,965.795,963.86,965.102,5.21,-0.0718,-0.0037,limit_fill_position_check,max_hold 4d (+6.3%),bull
2026-06-15 13:35:35,2026-06-15,SELL,GLPI,Pullback50,47.38,47.3,47.33,3.0,-0.1055,-0.0032,limit_fill_position_check,max_hold 3d (-0.3%),bull
2026-06-15 13:35:56,2026-06-15,SELL,GOOG,Pullback50,367.365,367.05,367.294,5.11,-0.0193,-0.001,limit_fill_position_check,max_hold 4d (+4.1%),bull
2026-06-15 13:36:16,2026-06-15,SELL,GTLS,Pullback50,206.655,206.64,206.65,3.0,-0.0024,-0.0001,limit_fill_position_check,max_hold 3d (+0.0%),bull
2026-06-15 13:36:22,2026-06-15,SELL,HAL,Pullback50,38.435,38.4,38.414,2.88,-0.0546,-0.0016,limit_fill_position_check,stop_loss (-3.9%),bull
2026-06-15 13:36:42,2026-06-15,SELL,HL,RSIRecovery,16.94,16.93,16.942,5.59,0.0118,0.0007,limit_fill_position_check,max_hold 4d (+12.9%),bull
2026-06-15 13:36:50,2026-06-15,SELL,IDA,Pullback50,142.07,141.79,142.32,2.96,0.176,0.0052,market_fallback,stop_loss (-1.2%),bull
2026-06-15 13:37:13,2026-06-15,SELL,IPGP,Pullback50,119.005,118.77,119.0,16.72,-0.0042,-0.0007,market_fallback,max_hold 3d (+2.9%),bull
2026-06-15 13:37:36,2026-06-15,SELL,KEX,Pullback50,143.08,142.79,143.32,3.01,0.1677,0.005,market_fallback,max_hold 3d (+0.2%),bull
2026-06-15 13:37:56,2026-06-15,SELL,KLAC,GapDown,260.11,260.1,260.124,3.14,0.0054,0.0002,limit_fill_position_check,max_hold 3d (+4.7%),bull
2026-06-15 13:38:02,2026-06-15,SELL,KMI,Pullback50,31.35,31.34,31.344,2.94,-0.0191,-0.0006,limit_fill_position_check,stop_loss (-2.8%),bull
2026-06-15 13:38:22,2026-06-15,SELL,L,Pullback50,108.145,107.93,107.988,16.25,-0.1452,-0.0236,limit_fill_position_check,max_hold 3d (-0.4%),bull
2026-06-15 13:38:43,2026-06-15,SELL,LECO,Pullback50,267.16,266.63,266.658,7.68,-0.1879,-0.0144,limit_fill_position_check,max_hold 4d (+3.6%),bull
2026-06-15 13:39:03,2026-06-15,SELL,LEN,VolumeSpike,91.9925,91.81,91.82,16.51,-0.1875,-0.031,limit_fill_position_check,max_hold 3d (+1.2%),bull
2026-06-15 13:39:24,2026-06-15,SELL,LITE,Pullback50,959.01,958.0,959.204,3.16,0.0202,0.0006,limit_fill_position_check,max_hold 3d (+8.3%),bull
2026-06-15 13:39:45,2026-06-15,SELL,MRNA,Pullback50,51.03,50.93,50.93,16.67,-0.196,-0.0327,limit_fill_position_check,max_hold 3d (+4.5%),bull
2026-06-15 13:39:50,2026-06-15,SELL,MUR,Pullback50,36.92,36.85,36.878,2.84,-0.1138,-0.0032,limit_fill_position_check,stop_loss (-5.7%),bull
2026-06-15 13:40:11,2026-06-15,SELL,NI,Pullback50,47.17,47.14,47.15,2.99,-0.0424,-0.0013,limit_fill_position_check,max_hold 3d (-0.4%),bull
2026-06-15 13:40:31,2026-06-15,SELL,NVDA,Pullback50,209.24,208.82,209.166,5.03,-0.0354,-0.0018,limit_fill_position_check,max_hold 4d (+2.5%),bull
2026-06-15 13:40:54,2026-06-15,SELL,NWE,Pullback50,70.05,69.91,70.95,3.01,1.2848,0.0386,market_fallback,max_hold 3d (+0.2%),bull
2026-06-15 13:41:15,2026-06-15,SELL,NXT,Pullback50,123.8525,123.6,123.668,16.29,-0.149,-0.0243,limit_fill_position_check,max_hold 3d (+1.4%),bull
2026-06-15 13:41:35,2026-06-15,SELL,O,Pullback50,62.36,62.36,62.364,2.99,0.0064,0.0002,limit_fill_position_check,max_hold 3d (-0.2%),bull
2026-06-15 13:41:41,2026-06-15,SELL,OGE,Pullback50,47.519,47.42,47.522,2.98,0.0063,0.0002,limit_fill_position_check,stop_loss (-0.5%),bull
2026-06-15 13:41:46,2026-06-15,SELL,OVV,Pullback50,54.48,54.37,54.426,2.85,-0.0991,-0.0028,limit_fill_position_check,stop_loss (-5.1%),bull
2026-06-15 13:41:54,2026-06-15,SELL,PBF,Pullback50,39.44,39.36,39.6899,15.42,0.6336,0.0977,market_fallback,stop_loss (-5.2%),bull
2026-06-15 13:42:15,2026-06-15,SELL,PCAR,Pullback50,120.745,120.5,120.642,16.56,-0.0853,-0.0141,limit_fill_position_check,max_hold 3d (+1.7%),bull
2026-06-15 13:42:20,2026-06-15,SELL,PCG,Pullback50,16.595,16.59,16.592,15.95,-0.0181,-0.0029,limit_fill_position_check,stop_loss (-1.0%),bull
2026-06-15 13:42:41,2026-06-15,SELL,PFE,Pullback50,26.235,26.23,26.232,2.98,-0.0114,-0.0003,limit_fill_position_check,max_hold 3d (-0.4%),bull
2026-06-15 13:43:04,2026-06-15,SELL,PNFP,Pullback50,99.075,98.88,97.41,16.53,-1.6805,-0.2778,market_fallback,max_hold 3d (+1.7%),bull
2026-06-15 13:43:24,2026-06-15,SELL,POR,Pullback50,50.33,50.24,50.302,2.98,-0.0556,-0.0017,limit_fill_position_check,max_hold 3d (-0.5%),bull
2026-06-15 13:43:45,2026-06-15,SELL,PWR,Pullback50,718.435,717.0,717.466,5.19,-0.1349,-0.007,limit_fill_position_check,max_hold 4d (+6.9%),bull
2026-06-15 13:44:07,2026-06-15,SELL,RGA,Pullback50,212.195,211.77,212.01,16.42,-0.0872,-0.0143,market_fallback,max_hold 3d (+1.0%),bull
2026-06-15 13:44:13,2026-06-15,SELL,SO,Pullback50,92.99,92.98,92.994,2.96,0.0043,0.0001,limit_fill_position_check,stop_loss (-1.1%),bull
2026-06-15 13:44:18,2026-06-15,SELL,SRE,Pullback50,91.37,91.19,91.304,2.96,-0.0722,-0.0021,limit_fill_position_check,stop_loss (-0.7%),bull
2026-06-15 13:44:41,2026-06-15,SELL,STZ,Pullback50,149.82,149.52,149.27,16.28,-0.3671,-0.0598,market_fallback,max_hold 3d (+0.1%),bull
2026-06-15 13:44:49,2026-06-15,SELL,SWX,Pullback50,88.375,88.2,88.1163,2.98,-0.2927,-0.0087,market_fallback,stop_loss (-0.8%),bull
2026-06-15 13:45:15,2026-06-15,SELL,VTR,Pullback50,84.46,84.29,84.394,2.99,-0.0781,-0.0023,limit_fill_position_check,stop_loss (-1.3%),bull
2026-06-15 13:45:36,2026-06-15,SELL,VZ,Pullback50,47.45,47.44,47.446,2.99,-0.0084,-0.0003,limit_fill_position_check,max_hold 3d (-0.5%),bull
2026-06-15 13:45:56,2026-06-15,SELL,WBD,Pullback50,27.065,27.06,27.062,16.35,-0.0111,-0.0018,limit_fill_position_check,max_hold 3d (+0.6%),bull
2026-06-15 13:46:02,2026-06-15,SELL,WEC,Pullback50,113.0,112.77,113.048,2.97,0.0425,0.0013,limit_fill_position_check,stop_loss (-1.3%),bull
2026-06-15 13:46:07,2026-06-15,SELL,XEL,Pullback50,78.22,78.2,78.21,2.97,-0.0128,-0.0004,limit_fill_position_check,stop_loss (-1.0%),bull
2026-06-15 13:46:28,2026-06-15,SELL,XYZ,Pullback50,73.375,73.34,73.352,5.21,-0.0313,-0.0016,limit_fill_position_check,max_hold 4d (+4.3%),bull
2026-06-16 13:30:59,2026-06-16,SELL,AGCO,Pullback50,113.705,113.48,113.488,7.83,-0.1908,-0.015,limit_fill_position_check,stop_loss (-2.6%),bull
2026-06-16 13:31:06,2026-06-16,SELL,AM,Pullback50,21.26,21.22,21.255,8.01,-0.0235,-0.0019,market_fallback,stop_loss (-0.7%),bull
2026-06-16 13:31:13,2026-06-16,SELL,AME,Pullback50,231.455,230.99,231.455,8.02,0.0,0.0,market_fallback,stop_loss (-0.5%),bull
2026-06-16 13:31:19,2026-06-16,SELL,APA,GapDown,34.01,33.94,33.98,7.8,-0.0882,-0.0069,limit_fill_position_check,stop_loss (-3.2%),bull
2026-06-16 13:31:24,2026-06-16,SELL,BALL,Pullback50,57.54,57.42,57.58,7.98,0.0695,0.0055,limit_fill_position_check,stop_loss (-0.9%),bull
2026-06-16 13:31:29,2026-06-16,SELL,CHRD,GapDown,125.0,124.75,124.928,7.9,-0.0576,-0.0046,limit_fill_position_check,stop_loss (-1.9%),bull
2026-06-16 13:31:34,2026-06-16,SELL,COP,GapDown,110.19,110.12,110.152,8.01,-0.0345,-0.0028,limit_fill_position_check,stop_loss (-0.6%),bull
2026-06-16 13:31:39,2026-06-16,SELL,DINO,GapDown,66.4,66.27,66.3,7.92,-0.1506,-0.0119,limit_fill_position_check,stop_loss (-1.1%),bull
2026-06-16 13:31:44,2026-06-16,SELL,DVN,GapDown,42.84,42.81,42.842,7.85,0.0047,0.0004,limit_fill_position_check,stop_loss (-2.5%),bull
2026-06-16 13:31:49,2026-06-16,SELL,EOG,GapDown,129.53,129.27,129.574,7.96,0.034,0.0027,limit_fill_position_check,stop_loss (-0.9%),bull
2026-06-16 13:31:54,2026-06-16,SELL,FISV,GapDown,48.8,48.76,48.776,7.88,-0.0492,-0.0039,limit_fill_position_check,stop_loss (-2.8%),bull
2026-06-16 13:31:59,2026-06-16,SELL,GLPI,Pullback50,46.9882,46.89,46.902,7.95,-0.1835,-0.0146,limit_fill_position_check,stop_loss (-1.1%),bull
2026-06-16 13:32:11,2026-06-16,SELL,MUR,GapDown,35.68,35.61,35.825,7.87,0.4064,0.032,market_fallback,stop_loss (-2.3%),bull
2026-06-16 13:32:19,2026-06-16,SELL,NVST,Pullback50,24.735,24.69,24.83,7.93,0.3841,0.0305,market_fallback,stop_loss (-1.6%),bull
2026-06-16 13:32:26,2026-06-16,SELL,OKE,Pullback50,86.85,86.68,86.65,15.83,-0.2303,-0.0365,market_fallback,stop_loss (-1.8%),bull
2026-06-16 13:32:31,2026-06-16,SELL,OVV,GapDown,53.515,53.41,53.444,7.93,-0.1327,-0.0105,limit_fill_position_check,stop_loss (-1.4%),bull
2026-06-16 13:32:36,2026-06-16,SELL,OXY,GapDown,53.61,53.56,53.572,7.98,-0.0709,-0.0057,limit_fill_position_check,stop_loss (-0.9%),bull
2026-06-16 13:32:43,2026-06-16,SELL,PBF,GapDown,39.24,39.16,39.09,7.94,-0.3823,-0.0303,market_fallback,stop_loss (-1.5%),bull
2026-06-16 13:32:48,2026-06-16,SELL,PFE,Pullback50,26.065,26.06,26.062,7.99,-0.0115,-0.0009,limit_fill_position_check,stop_loss (-1.0%),bull
2026-06-16 13:32:53,2026-06-16,SELL,PR,GapDown,18.51,18.47,18.498,7.96,-0.0648,-0.0052,limit_fill_position_check,stop_loss (-1.1%),bull
2026-06-16 13:33:00,2026-06-16,SELL,STZ,Pullback50,147.76,147.46,147.725,7.96,-0.0237,-0.0019,market_fallback,stop_loss (-1.2%),bull
2026-06-16 13:33:06,2026-06-16,SELL,TPL,GapDown,360.645,359.92,360.258,7.83,-0.1073,-0.0084,limit_fill_position_check,stop_loss (-2.7%),bull
2026-06-16 13:33:11,2026-06-16,SELL,TRGP,GapDown,262.49,261.97,261.98,7.89,-0.1943,-0.0153,limit_fill_position_check,stop_loss (-2.7%),bull
2026-06-16 13:33:16,2026-06-16,SELL,VAL,GapDown,85.89,85.72,85.776,7.88,-0.1327,-0.0105,limit_fill_position_check,stop_loss (-2.8%),bull
2026-06-16 13:33:21,2026-06-16,SELL,VFC,Pullback50,18.1,18.09,18.094,8.01,-0.0331,-0.0027,limit_fill_position_check,stop_loss (-1.3%),bull
2026-06-16 13:33:26,2026-06-16,SELL,VTR,Pullback50,83.87,83.7,83.792,8.0,-0.093,-0.0074,limit_fill_position_check,stop_loss (-1.0%),bull
2026-06-16 13:33:31,2026-06-16,SELL,VZ,Pullback50,47.1801,47.18,47.188,8.01,0.0167,0.0013,limit_fill_position_check,stop_loss (-0.8%),bull
2026-06-16 13:46:09,2026-06-16,SELL,BA,Pullback50,229.2,228.74,229.116,8.08,-0.0366,-0.003,limit_fill_position_check,midline (+0.3%),bull
2026-06-16 13:46:40,2026-06-16,SELL,BKH,Pullback50,73.98,73.83,73.926,8.13,-0.073,-0.0059,limit_fill_position_check,midline (+0.9%),bull
2026-06-16 13:47:10,2026-06-16,SELL,CB,Pullback50,328.42,328.11,328.232,8.06,-0.0572,-0.0046,limit_fill_position_check,midline (+0.1%),bull
2026-06-16 13:47:41,2026-06-16,SELL,CNP,Pullback50,43.36,43.35,43.356,8.16,-0.0092,-0.0008,limit_fill_position_check,midline (+1.1%),bull
2026-06-16 13:48:12,2026-06-16,SELL,ED,Pullback50,108.25,108.03,108.138,8.1,-0.1035,-0.0084,limit_fill_position_check,midline (+0.6%),bull
2026-06-16 13:48:43,2026-06-16,SELL,EG,Pullback50,340.965,340.28,340.84,8.05,-0.0367,-0.003,limit_fill_position_check,midline (+0.2%),bull
2026-06-16 13:49:13,2026-06-16,SELL,EQIX,Pullback50,1078.895,1076.74,1077.584,8.09,-0.1215,-0.0098,limit_fill_position_check,midline (+0.4%),bull
2026-06-16 13:49:46,2026-06-16,SELL,FAF,Pullback50,66.725,66.59,66.625,8.07,-0.1499,-0.0121,market_fallback,midline (+0.1%),bull
2026-06-16 13:50:17,2026-06-16,SELL,FE,Pullback50,47.6,47.52,47.53,8.16,-0.1471,-0.012,limit_fill_position_check,midline (+1.5%),bull
2026-06-16 13:50:48,2026-06-16,SELL,IDA,Pullback50,142.99,142.7,143.042,8.1,0.0364,0.0029,limit_fill_position_check,midline (+1.1%),bull
2026-06-16 13:51:18,2026-06-16,SELL,KNF,Pullback50,81.94,81.78,82.108,8.08,0.205,0.0166,limit_fill_position_check,midline (-0.0%),bull
2026-06-16 13:51:49,2026-06-16,SELL,L,Pullback50,108.56,108.34,108.428,8.06,-0.1216,-0.0098,limit_fill_position_check,midline (+0.2%),bull
2026-06-16 13:52:20,2026-06-16,SELL,LNT,Pullback50,73.74,73.7,73.712,8.15,-0.038,-0.0031,limit_fill_position_check,midline (+1.3%),bull
2026-06-16 13:52:25,2026-06-16,SELL,MTDR,GapDown,51.325,51.22,51.25,7.97,-0.1461,-0.0117,limit_fill_position_check,stop_loss (-1.3%),bull
2026-06-16 13:52:56,2026-06-16,SELL,NI,Pullback50,47.68,47.67,47.674,8.1,-0.0126,-0.001,limit_fill_position_check,midline (+0.7%),bull
2026-06-16 13:53:27,2026-06-16,SELL,OGE,Pullback50,48.06,48.0,48.014,8.12,-0.0957,-0.0078,limit_fill_position_check,midline (+1.1%),bull
2026-06-16 13:53:32,2026-06-16,SELL,RNR,Pullback50,298.17,297.57,298.25,7.99,0.0268,0.0021,limit_fill_position_check,stop_loss (-0.7%),bull
2026-06-16 13:54:05,2026-06-16,SELL,SWX,Pullback50,88.9,88.72,88.86,8.07,-0.045,-0.0036,market_fallback,midline (+0.2%),bull
2026-06-16 13:54:36,2026-06-16,SELL,TT,Pullback50,479.8,478.84,479.35,8.23,-0.0938,-0.0077,limit_fill_position_check,midline (+1.9%),bull
2026-06-16 13:55:07,2026-06-16,SELL,WEC,Pullback50,114.2,113.97,114.152,8.15,-0.042,-0.0034,limit_fill_position_check,midline (+1.4%),bull
2026-06-16 13:55:37,2026-06-16,SELL,YUM,Pullback50,158.32,158.0,158.246,8.25,-0.0467,-0.0039,limit_fill_position_check,midline (+2.6%),bull
2026-06-16 13:59:37,2026-06-16,BUY,AEE,Pullback50,109.94,109.94,109.94,13.74,0.0,0.0,market_submit,,bull
2026-06-16 13:59:48,2026-06-16,BUY,ED,Pullback50,107.87,107.87,107.87,13.74,0.0,0.0,market_submit,,bull
2026-06-16 13:59:58,2026-06-16,BUY,DUK,Pullback50,125.27,125.27,125.27,13.74,0.0,0.0,market_submit,,bull
2026-06-16 14:00:09,2026-06-16,BUY,EA,Pullback50,203.09,203.09,203.09,13.74,0.0,0.0,market_submit,,bull
2026-06-16 14:00:19,2026-06-16,BUY,EME,Pullback50,856.15,856.15,856.15,13.74,0.0,0.0,market_submit,,bull
2026-06-16 14:00:30,2026-06-16,BUY,FTV,Pullback50,60.65,60.65,60.65,13.74,0.0,0.0,market_submit,,bull
2026-06-16 14:00:41,2026-06-16,BUY,HUBB,Pullback50,504.89,504.89,504.89,13.74,0.0,0.0,market_submit,,bull
