timestamp,date,action,ticker,strategy,price,dollar_amount,pnl_pct,pnl_dollar,hold_days,exit_reason,regime,equity_after
2026-06-03 13:51:16,2026-06-03,BUY,KKR,GapDown,91.16,20.69,0,0,0,,bull,501.79
2026-06-03 13:51:26,2026-06-03,BUY,CG,GapDown,42.61,20.69,0,0,0,,bull,501.82
2026-06-03 13:51:36,2026-06-03,BUY,THO,GapDown,76.48,20.69,0,0,0,,bull,501.64
2026-06-03 13:51:46,2026-06-03,BUY,LNT,Pullback50,71.85,20.69,0,0,0,,bull,501.58
2026-06-03 13:51:56,2026-06-03,BUY,ALL,Pullback50,213.43,20.69,0,0,0,,bull,501.62
2026-06-03 13:52:07,2026-06-03,BUY,AME,Pullback50,228.78,20.69,0,0,0,,bull,501.61
2026-06-03 13:52:17,2026-06-03,BUY,BIIB,Pullback50,188.88,20.69,0,0,0,,bull,501.35
2026-06-03 13:52:27,2026-06-03,BUY,CNP,Pullback50,42.27,20.69,0,0,0,,bull,501.4
2026-06-03 13:52:37,2026-06-03,BUY,CVX,Pullback50,189.4,20.69,0,0,0,,bull,501.24
2026-06-03 13:52:47,2026-06-03,BUY,DRI,Pullback50,197.51,20.69,0,0,0,,bull,501.15
2026-06-03 13:52:57,2026-06-03,BUY,DOV,Pullback50,214.19,20.69,0,0,0,,bull,501.12
2026-06-03 13:53:07,2026-06-03,BUY,DTE,Pullback50,144.24,20.69,0,0,0,,bull,501.25
2026-06-03 13:53:18,2026-06-03,BUY,EA,Pullback50,202.37,20.69,0,0,0,,bull,501.32
2026-06-03 14:15:41,2026-06-03,SELL,KNF,GapDown,76.12,20.35,-0.71,-0.15,2,stop_loss (-0.7%),bull,500.84
2026-06-03 19:46:01,2026-06-03,SELL,KEYS,Pullback50,351.99,21.79,6.33,1.3,2,midline (+6.3%),bull,500.75
2026-06-04 13:30:40,2026-06-04,SELL,ALL,Pullback50,212.57,20.58,-0.5,-0.1,1,stop_loss (-0.5%),bull,503.58
2026-06-04 13:30:46,2026-06-04,SELL,CNP,Pullback50,41.71,20.36,-1.36,-0.28,1,stop_loss (-1.4%),bull,503.12
2026-06-04 13:30:51,2026-06-04,SELL,DTE,Pullback50,142.17,20.34,-1.52,-0.31,1,stop_loss (-1.5%),bull,503.19
2026-06-04 13:31:11,2026-06-04,SELL,FIX,GapDown,1812.54,20.4,-0.36,-0.07,3,max_hold 3d (-0.4%),bull,502.9
2026-06-04 13:31:16,2026-06-04,SELL,LNT,Pullback50,71.21,20.43,-1.65,-0.34,1,stop_loss (-1.6%),bull,503.03
2026-06-04 13:31:37,2026-06-04,SELL,NEM,GapDown,109.25,20.98,2.26,0.46,3,max_hold 3d (+2.3%),bull,502.77
2026-06-04 13:46:02,2026-06-04,SELL,AME,Pullback50,229.25,20.71,0.22,0.05,1,midline (+0.2%),bull,504.06
2026-06-04 13:46:33,2026-06-04,SELL,ARES,GapDown,127.24,21.5,4.49,0.93,1,midline (+4.5%),bull,504.18
2026-06-04 13:47:03,2026-06-04,SELL,BIIB,Pullback50,198.71,21.65,4.72,0.98,1,midline (+4.7%),bull,503.97
2026-06-04 13:47:34,2026-06-04,SELL,CVX,Pullback50,189.22,20.68,0.18,0.04,1,midline (+0.2%),bull,503.97
2026-06-04 13:48:05,2026-06-04,SELL,DOV,Pullback50,215.61,20.87,1.05,0.22,1,midline (+1.1%),bull,503.73
2026-06-04 13:48:36,2026-06-04,SELL,EA,Pullback50,203.19,20.79,0.45,0.09,1,midline (+0.5%),bull,503.69
2026-06-04 13:52:50,2026-06-04,BUY,AMAT,GapDown,489.79,20.61,0,0,0,,bull,503.69
2026-06-04 13:53:00,2026-06-04,BUY,CRWD,GapDown,688.49,20.61,0,0,0,,bull,503.64
2026-06-04 13:53:11,2026-06-04,BUY,DELL,GapDown,407.48,20.61,0,0,0,,bull,503.59
2026-06-04 13:53:21,2026-06-04,BUY,GNRC,GapDown,277.56,20.61,0,0,0,,bull,503.7
2026-06-04 13:53:32,2026-06-04,BUY,HPE,GapDown,53.63,20.61,0,0,0,,bull,503.57
2026-06-04 13:53:42,2026-06-04,BUY,INTC,GapDown,110.32,20.61,0,0,0,,bull,503.36
2026-06-04 13:53:53,2026-06-04,BUY,KLAC,GapDown,2068.82,20.61,0,0,0,,bull,503.41
2026-06-04 13:54:04,2026-06-04,BUY,LRCX,GapDown,330.74,20.61,0,0,0,,bull,503.34
2026-06-04 13:54:14,2026-06-04,BUY,ON,GapDown,127.86,20.61,0,0,0,,bull,503.1
2026-06-04 13:54:25,2026-06-04,BUY,PANW,GapDown,273.87,20.61,0,0,0,,bull,503.13
2026-06-04 13:54:35,2026-06-04,BUY,QCOM,GapDown,240.24,20.61,0,0,0,,bull,503.36
2026-06-04 14:15:39,2026-06-04,SELL,DRI,Pullback50,196.38,20.54,-0.66,-0.14,1,stop_loss (-0.7%),bull,502.95
2026-06-04 14:30:38,2026-06-04,SELL,THO,GapDown,76.44,20.59,-0.53,-0.11,1,stop_loss (-0.5%),bull,504.63
2026-06-04 19:46:04,2026-06-04,SELL,BX,GapDown,119.6,22.32,7.92,1.64,1,midline (+7.9%),bull,511.79
2026-06-05 13:30:40,2026-06-05,SELL,AMAT,GapDown,479.61,20.16,-2.01,-0.41,1,stop_loss (-2.0%),bull,501.51
2026-06-05 13:30:45,2026-06-05,SELL,DELL,GapDown,403.79,20.38,-1.25,-0.26,1,stop_loss (-1.3%),bull,501.38
2026-06-05 13:30:51,2026-06-05,SELL,GNRC,GapDown,269.67,20.01,-2.7,-0.56,1,stop_loss (-2.7%),bull,501.07
2026-06-05 13:30:56,2026-06-05,SELL,HPE,GapDown,52.43,20.35,-0.96,-0.2,1,stop_loss (-1.0%),bull,501.03
2026-06-05 13:31:01,2026-06-05,SELL,INTC,GapDown,105.09,19.79,-3.83,-0.79,1,stop_loss (-3.8%),bull,501.1
2026-06-05 13:31:06,2026-06-05,SELL,KLAC,GapDown,2033.46,20.32,-1.24,-0.26,1,stop_loss (-1.2%),bull,501.34
2026-06-05 13:31:11,2026-06-05,SELL,LRCX,GapDown,317.73,19.89,-3.25,-0.67,1,stop_loss (-3.3%),bull,501.29
2026-06-05 13:31:16,2026-06-05,SELL,ON,GapDown,123.81,20.15,-1.58,-0.33,1,stop_loss (-1.6%),bull,501.31
2026-06-05 13:31:22,2026-06-05,SELL,QCOM,GapDown,232.53,20.07,-2.12,-0.44,1,stop_loss (-2.1%),bull,501.32
2026-06-05 13:45:59,2026-06-05,SELL,CRWD,GapDown,696.76,20.66,0.35,0.07,1,midline (+0.3%),bull,500.55
2026-06-05 13:46:30,2026-06-05,SELL,PANW,GapDown,276.07,20.68,0.55,0.11,1,midline (+0.5%),bull,500.57
2026-06-05 13:50:16,2026-06-05,BUY,LULU,GapDown,114.98,20.61,0,0,0,,bull,500.43
2026-06-05 13:50:27,2026-06-05,BUY,GWRE,GapDown,141.98,20.61,0,0,0,,bull,500.38
2026-06-05 13:50:37,2026-06-05,BUY,HIMS,GapDown,27.19,20.61,0,0,0,,bull,500.51
2026-06-05 13:50:47,2026-06-05,BUY,ABNB,Pullback50,134.66,20.61,0,0,0,,bull,500.49
2026-06-05 13:50:58,2026-06-05,BUY,LNT,Pullback50,72.07,20.61,0,0,0,,bull,500.46
2026-06-05 13:51:08,2026-06-05,BUY,CNP,Pullback50,42.47,20.61,0,0,0,,bull,500.45
2026-06-05 13:51:18,2026-06-05,BUY,CB,Pullback50,322.36,20.61,0,0,0,,bull,500.64
2026-06-05 13:51:29,2026-06-05,BUY,CHD,Pullback50,95.2,20.61,0,0,0,,bull,500.57
2026-06-05 13:51:39,2026-06-05,BUY,CINF,Pullback50,163.35,20.61,0,0,0,,bull,500.45
2026-06-05 13:51:50,2026-06-05,BUY,CL,Pullback50,86.99,20.61,0,0,0,,bull,500.6
2026-06-05 13:52:00,2026-06-05,BUY,DRI,Pullback50,196.81,20.61,0,0,0,,bull,500.49
2026-06-05 13:52:10,2026-06-05,BUY,DTE,Pullback50,144.22,20.61,0,0,0,,bull,500.53
2026-06-05 13:52:21,2026-06-05,BUY,EVRG,Pullback50,82.7,20.61,0,0,0,,bull,500.4
2026-06-05 13:52:31,2026-06-05,BUY,HWM,Pullback50,251.4,20.61,0,0,0,,bull,500.27
2026-06-05 13:52:42,2026-06-05,BUY,IFF,Pullback50,73.78,20.61,0,0,0,,bull,500.46
2026-06-05 13:52:52,2026-06-05,BUY,PCAR,Pullback50,117.9,20.61,0,0,0,,bull,500.39
2026-06-05 13:53:03,2026-06-05,BUY,PCG,Pullback50,16.94,20.61,0,0,0,,bull,500.46
2026-06-05 13:53:13,2026-06-05,BUY,PNW,Pullback50,101.6,20.61,0,0,0,,bull,500.55
2026-06-08 13:30:40,2026-06-08,SELL,ABNB,Pullback50,133.85,20.42,-0.74,-0.15,3,stop_loss (-0.7%),bull,499.64
2026-06-08 13:31:01,2026-06-08,SELL,APO,GapDown,128.27,21.21,2.76,0.57,5,max_hold 5d (+2.8%),bull,499.46
2026-06-08 13:31:21,2026-06-08,SELL,CB,Pullback50,324.03,20.69,0.33,0.07,3,max_hold 3d (+0.3%),bull,499.62
2026-06-08 13:31:41,2026-06-08,SELL,CG,GapDown,43.25,20.98,1.64,0.34,5,max_hold 5d (+1.6%),bull,499.77
2026-06-08 13:32:03,2026-06-08,SELL,CHD,Pullback50,95.09,20.59,-0.04,-0.01,3,max_hold 3d (-0.0%),bull,499.69
2026-06-08 13:32:25,2026-06-08,SELL,CINF,Pullback50,164.37,20.78,0.89,0.18,3,max_hold 3d (+0.9%),bull,499.77
2026-06-08 13:32:45,2026-06-08,SELL,CL,Pullback50,86.89,20.61,0.01,0.0,3,max_hold 3d (+0.0%),bull,499.73
2026-06-08 13:33:05,2026-06-08,SELL,CNP,Pullback50,42.66,20.69,0.24,0.05,3,max_hold 3d (+0.2%),bull,499.63
2026-06-08 13:33:28,2026-06-08,SELL,DRI,Pullback50,196.35,20.52,-0.37,-0.08,3,max_hold 3d (-0.4%),bull,499.38
2026-06-08 13:33:50,2026-06-08,SELL,DTE,Pullback50,145.27,20.67,0.34,0.07,3,max_hold 3d (+0.3%),bull,499.14
2026-06-08 13:34:10,2026-06-08,SELL,EVRG,Pullback50,83.25,20.68,-0.0,-0.0,3,max_hold 3d (-0.0%),bull,499.05
2026-06-08 13:34:17,2026-06-08,SELL,GWRE,GapDown,135.13,19.64,-4.66,-0.96,3,stop_loss (-4.7%),bull,498.91
2026-06-08 13:34:22,2026-06-08,SELL,HIMS,GapDown,25.97,19.97,-1.46,-0.3,3,stop_loss (-1.5%),bull,498.91
2026-06-08 13:34:42,2026-06-08,SELL,HWM,Pullback50,252.32,20.69,0.29,0.06,3,max_hold 3d (+0.3%),bull,498.77
2026-06-08 13:34:49,2026-06-08,SELL,IFF,Pullback50,72.69,20.31,-1.41,-0.29,3,stop_loss (-1.4%),bull,498.75
2026-06-08 13:35:10,2026-06-08,SELL,KKR,GapDown,92.74,21.16,2.97,0.61,5,max_hold 5d (+3.0%),bull,498.65
2026-06-08 13:35:30,2026-06-08,SELL,LNT,Pullback50,72.87,20.77,0.63,0.13,3,max_hold 3d (+0.6%),bull,498.54
2026-06-08 13:35:50,2026-06-08,SELL,LULU,GapDown,114.4,20.45,1.54,0.32,3,max_hold 3d (+1.5%),bull,498.43
2026-06-08 13:35:55,2026-06-08,SELL,PCAR,Pullback50,117.0,20.41,-0.84,-0.17,3,stop_loss (-0.8%),bull,498.43
2026-06-08 13:36:00,2026-06-08,SELL,PCG,Pullback50,16.96,3.43,-0.57,-0.12,3,stop_loss (-0.6%),bull,498.44
2026-06-08 13:36:20,2026-06-08,SELL,PNW,Pullback50,103.02,20.77,0.46,0.09,3,max_hold 3d (+0.5%),bull,498.43
2026-06-08 13:49:15,2026-06-08,BUY,ABNB,Pullback50,134.01,20.59,0,0,0,,bull,498.46
2026-06-08 13:49:26,2026-06-08,BUY,BKR,Pullback50,64.11,20.59,0,0,0,,bull,498.46
2026-06-08 13:49:36,2026-06-08,BUY,CVX,Pullback50,189.99,20.59,0,0,0,,bull,498.49
2026-06-08 13:49:46,2026-06-08,BUY,FANG,Pullback50,197.05,20.59,0,0,0,,bull,498.44
2026-06-08 13:49:56,2026-06-08,BUY,DTE,Pullback50,145.33,20.59,0,0,0,,bull,498.43
2026-06-08 13:50:06,2026-06-08,BUY,ETN,Pullback50,400.55,20.59,0,0,0,,bull,498.4
2026-06-08 13:50:16,2026-06-08,BUY,XOM,Pullback50,152.12,20.59,0,0,0,,bull,498.4
2026-06-08 13:50:26,2026-06-08,BUY,HAL,Pullback50,40.01,20.59,0,0,0,,bull,498.42
2026-06-08 13:50:37,2026-06-08,BUY,JNJ,Pullback50,233.53,20.59,0,0,0,,bull,498.44
2026-06-08 13:50:47,2026-06-08,BUY,L,Pullback50,107.04,20.59,0,0,0,,bull,498.4
2026-06-08 13:50:57,2026-06-08,BUY,OKE,Pullback50,88.77,20.59,0,0,0,,bull,498.4
2026-06-08 13:51:07,2026-06-08,BUY,SNPS,Pullback50,469.42,20.59,0,0,0,,bull,498.34
2026-06-08 13:51:17,2026-06-08,BUY,TXT,Pullback50,91.14,20.59,0,0,0,,bull,498.3
2026-06-08 13:51:27,2026-06-08,BUY,TT,Pullback50,464.15,20.59,0,0,0,,bull,498.35
2026-06-08 13:51:38,2026-06-08,BUY,TRV,Pullback50,302.17,20.59,0,0,0,,bull,498.49
2026-06-08 13:51:48,2026-06-08,BUY,TFC,Pullback50,49.18,20.59,0,0,0,,bull,498.59
2026-06-08 13:51:58,2026-06-08,BUY,AM,Pullback50,21.63,20.59,0,0,0,,bull,498.54
2026-06-08 13:52:08,2026-06-08,BUY,BKH,Pullback50,73.01,20.59,0,0,0,,bull,498.5
2026-06-08 13:52:18,2026-06-08,BUY,BURL,Pullback50,319.59,20.59,0,0,0,,bull,498.55
2026-06-08 13:52:28,2026-06-08,BUY,CFR,Pullback50,140.91,20.59,0,0,0,,bull,498.55
2026-06-08 13:52:39,2026-06-08,BUY,CHRD,Pullback50,138.77,20.59,0,0,0,,bull,498.45
2026-06-08 13:52:49,2026-06-08,BUY,FAF,Pullback50,66.7,20.59,0,0,0,,bull,498.39
2026-06-08 13:52:59,2026-06-08,BUY,KEX,Pullback50,142.65,20.59,0,0,0,,bull,498.56
2026-06-09 13:30:39,2026-06-09,SELL,AM,Pullback50,21.21,20.17,-1.99,-0.41,1,stop_loss (-2.0%),bull,497.06
2026-06-09 13:30:46,2026-06-09,SELL,BKH,Pullback50,72.54,20.39,-0.9,-0.18,1,stop_loss (-0.9%),bull,497.11
2026-06-09 13:30:51,2026-06-09,SELL,BURL,Pullback50,317.08,20.32,-2.24,-0.46,1,stop_loss (-2.2%),bull,497.18
2026-06-09 13:30:58,2026-06-09,SELL,CHRD,Pullback50,137.44,20.39,-0.94,-0.19,1,stop_loss (-0.9%),bull,497.08
2026-06-09 13:31:03,2026-06-09,SELL,CVX,Pullback50,188.79,20.41,-1.0,-0.21,1,stop_loss (-1.0%),bull,497.08
2026-06-09 13:31:08,2026-06-09,SELL,DTE,Pullback50,143.68,20.38,-0.95,-0.2,1,stop_loss (-0.9%),bull,497.25
2026-06-09 13:31:15,2026-06-09,SELL,FAF,Pullback50,65.78,20.26,-1.54,-0.32,1,stop_loss (-1.5%),bull,496.97
2026-06-09 13:31:23,2026-06-09,SELL,L,Pullback50,106.35,20.46,-0.58,-0.12,1,stop_loss (-0.6%),bull,496.95
2026-06-09 13:31:28,2026-06-09,SELL,OKE,Pullback50,87.48,20.3,-1.12,-0.23,1,stop_loss (-1.1%),bull,496.86
2026-06-09 13:31:33,2026-06-09,SELL,TRV,Pullback50,298.57,20.38,-0.89,-0.18,1,stop_loss (-0.9%),bull,496.66
2026-06-09 13:31:38,2026-06-09,SELL,XOM,Pullback50,150.52,20.31,-1.05,-0.22,1,stop_loss (-1.1%),bull,496.67
2026-06-09 13:46:01,2026-06-09,SELL,ABNB,Pullback50,134.74,20.67,0.49,0.1,1,midline (+0.5%),bull,498.25
2026-06-09 13:46:33,2026-06-09,SELL,CFR,Pullback50,144.33,20.99,1.99,0.41,1,midline (+2.0%),bull,498.22
2026-06-09 13:47:03,2026-06-09,SELL,ETN,Pullback50,412.21,21.06,2.21,0.45,1,midline (+2.2%),bull,498.12
2026-06-09 13:47:08,2026-06-09,SELL,FANG,Pullback50,195.83,20.4,-0.66,-0.13,1,stop_loss (-0.7%),bull,498.13
2026-06-09 13:47:13,2026-06-09,SELL,JNJ,Pullback50,231.7,20.42,-0.77,-0.16,1,stop_loss (-0.8%),bull,498.16
2026-06-09 13:47:43,2026-06-09,SELL,TFC,Pullback50,49.96,20.92,1.6,0.33,1,midline (+1.6%),bull,498.24
2026-06-09 13:48:13,2026-06-09,SELL,TT,Pullback50,471.44,20.96,1.79,0.37,1,midline (+1.8%),bull,498.34
2026-06-09 13:48:43,2026-06-09,SELL,TXT,Pullback50,93.12,21.02,1.89,0.39,1,midline (+1.9%),bull,498.26
2026-06-09 13:52:27,2026-06-09,BUY,COIN,GapDown,162.68,20.33,0,0,0,,bull,498.19
2026-06-09 13:52:37,2026-06-09,BUY,NOW,GapDown,111.86,20.33,0,0,0,,bull,498.15
2026-06-09 13:52:47,2026-06-09,BUY,NOVT,GapDown,161.72,20.33,0,0,0,,bull,498.03
2026-06-09 13:52:58,2026-06-09,BUY,ABNB,Pullback50,134.99,20.33,0,0,0,,bull,498.13
2026-06-09 13:53:08,2026-06-09,BUY,AME,Pullback50,230.31,20.33,0,0,0,,bull,498.18
2026-06-09 13:53:18,2026-06-09,BUY,AVGO,Pullback50,405.67,20.33,0,0,0,,bull,498.05
2026-06-09 13:53:28,2026-06-09,BUY,CB,Pullback50,322.57,20.33,0,0,0,,bull,498.04
2026-06-09 13:53:38,2026-06-09,BUY,CL,Pullback50,86.55,20.33,0,0,0,,bull,497.99
2026-06-09 13:53:48,2026-06-09,BUY,DRI,Pullback50,199.06,20.33,0,0,0,,bull,497.9
2026-06-09 13:53:58,2026-06-09,BUY,DE,Pullback50,578.1,20.33,0,0,0,,bull,497.91
2026-06-09 13:54:09,2026-06-09,BUY,EME,Pullback50,842.76,20.33,0,0,0,,bull,497.81
2026-06-09 14:15:37,2026-06-09,SELL,HAL,Pullback50,40.0,20.44,-0.69,-0.14,1,stop_loss (-0.7%),bull,496.24
2026-06-09 14:30:45,2026-06-09,SELL,BKR,Pullback50,64.0,20.47,-0.51,-0.11,1,stop_loss (-0.5%),bull,495.35
2026-06-09 15:30:50,2026-06-09,SELL,SNPS,Pullback50,462.8,20.33,-1.14,-0.23,1,stop_loss (-1.1%),bull,491.17
2026-06-09 16:00:41,2026-06-09,SELL,KEX,Pullback50,141.46,20.39,-0.77,-0.16,1,stop_loss (-0.8%),bull,490.83
2026-06-09 19:49:17,2026-06-09,BUY,GATX,VolumeSpike,174.58,20.7,0,0,0,,bull,491.93
2026-06-10 13:30:38,2026-06-10,SELL,ABNB,Pullback50,129.5,19.31,-4.96,-1.01,1,stop_loss (-5.0%),bull,491.68
2026-06-10 13:30:45,2026-06-10,SELL,AME,Pullback50,228.37,20.13,-0.95,-0.19,1,stop_loss (-1.0%),bull,491.49
2026-06-10 13:30:50,2026-06-10,SELL,AVGO,Pullback50,383.16,19.28,-5.04,-1.02,1,stop_loss (-5.0%),bull,491.45
2026-06-10 13:30:56,2026-06-10,SELL,COIN,GapDown,154.17,19.11,-5.95,-1.21,1,stop_loss (-5.9%),bull,491.51
2026-06-10 13:31:03,2026-06-10,SELL,DE,Pullback50,577.0,20.21,-0.55,-0.11,1,stop_loss (-0.6%),bull,491.43
2026-06-10 13:31:12,2026-06-10,SELL,EME,Pullback50,812.23,19.53,-3.87,-0.79,1,stop_loss (-3.9%),bull,491.29
2026-06-10 13:31:19,2026-06-10,SELL,NOVT,GapDown,159.57,19.97,-1.71,-0.35,1,stop_loss (-1.7%),bull,490.95
2026-06-10 13:31:24,2026-06-10,SELL,NOW,GapDown,105.04,19.07,-5.98,-1.21,1,stop_loss (-6.0%),bull,490.89
2026-06-10 13:45:59,2026-06-10,SELL,CB,Pullback50,327.06,20.59,1.3,0.26,1,midline (+1.3%),bull,490.98
2026-06-10 13:46:29,2026-06-10,SELL,DRI,Pullback50,202.7,20.66,1.83,0.37,1,midline (+1.8%),bull,490.94
2026-06-10 13:47:02,2026-06-10,SELL,GATX,VolumeSpike,175.76,20.83,0.68,0.14,1,midline (+0.7%),bull,490.85
2026-06-10 13:50:47,2026-06-10,BUY,JBHT,GapDown,279.01,20.18,0,0,0,,bull,490.77
2026-06-10 13:50:58,2026-06-10,BUY,MU,GapDown,927.52,20.18,0,0,0,,bull,490.8
2026-06-10 13:51:08,2026-06-10,BUY,NEM,GapDown,96.74,20.18,0,0,0,,bull,490.79
2026-06-10 13:51:18,2026-06-10,BUY,ODFL,GapDown,233.18,20.18,0,0,0,,bull,490.7
2026-06-10 13:51:29,2026-06-10,BUY,ORCL,GapDown,208.48,20.18,0,0,0,,bull,490.8
2026-06-10 13:51:39,2026-06-10,BUY,AA,GapDown,71.16,20.18,0,0,0,,bull,490.69
2026-06-10 13:51:49,2026-06-10,BUY,BILL,GapDown,33.99,20.18,0,0,0,,bull,490.63
2026-06-10 13:51:59,2026-06-10,BUY,HL,GapDown,14.46,20.18,0,0,0,,bull,490.64
2026-06-10 13:52:10,2026-06-10,BUY,KNX,GapDown,78.78,20.18,0,0,0,,bull,490.7
2026-06-10 13:52:20,2026-06-10,BUY,PEGA,GapDown,33.82,20.18,0,0,0,,bull,490.71
2026-06-10 13:52:30,2026-06-10,BUY,SAIA,GapDown,453.83,20.18,0,0,0,,bull,490.71
2026-06-10 13:52:41,2026-06-10,BUY,XPO,GapDown,216.91,20.18,0,0,0,,bull,490.68
2026-06-10 13:52:51,2026-06-10,BUY,GLW,Pullback50,176.95,20.18,0,0,0,,bull,490.6
2026-06-10 13:53:01,2026-06-10,BUY,EA,Pullback50,203.38,20.18,0,0,0,,bull,490.61
2026-06-10 13:53:11,2026-06-10,BUY,FCX,Pullback50,64.4,20.18,0,0,0,,bull,490.76
2026-06-10 13:53:22,2026-06-10,BUY,HAL,Pullback50,40.08,20.18,0,0,0,,bull,490.87
2026-06-10 13:53:32,2026-06-10,BUY,NVDA,Pullback50,205.61,20.18,0,0,0,,bull,491.09
2026-06-10 13:53:42,2026-06-10,BUY,OKE,Pullback50,88.96,20.18,0,0,0,,bull,490.94
2026-06-10 13:53:53,2026-06-10,BUY,SNPS,Pullback50,471.23,20.18,0,0,0,,bull,490.6
2026-06-10 19:46:02,2026-06-10,SELL,CL,Pullback50,89.69,21.05,3.62,0.73,1,midline (+3.6%),bull,485.82
2026-06-11 13:30:41,2026-06-11,SELL,AA,GapDown,66.72,18.97,-5.93,-1.2,1,stop_loss (-5.9%),bull,483.99
2026-06-11 13:30:48,2026-06-11,SELL,BILL,GapDown,31.91,19.01,-5.73,-1.16,1,stop_loss (-5.7%),bull,484.17
2026-06-11 13:30:53,2026-06-11,SELL,FCX,Pullback50,62.97,19.71,-2.16,-0.44,1,stop_loss (-2.2%),bull,484.25
2026-06-11 13:31:01,2026-06-11,SELL,GLW,Pullback50,170.0,19.43,-3.68,-0.74,1,stop_loss (-3.7%),bull,484.35
2026-06-11 13:31:06,2026-06-11,SELL,HL,GapDown,14.08,5.55,-2.63,-0.15,1,stop_loss (-2.6%),bull,484.18
2026-06-11 13:31:11,2026-06-11,SELL,MU,GapDown,905.55,19.65,-2.88,-0.58,1,stop_loss (-2.9%),bull,484.17
2026-06-11 13:31:16,2026-06-11,SELL,NEM,GapDown,93.17,19.46,-3.54,-0.71,1,stop_loss (-3.5%),bull,484.06
2026-06-11 13:31:21,2026-06-11,SELL,NVDA,Pullback50,202.37,19.89,-1.39,-0.28,1,stop_loss (-1.4%),bull,484.09
2026-06-11 13:31:27,2026-06-11,SELL,ORCL,GapDown,177.29,17.26,-13.91,-2.81,1,stop_loss (-13.9%),bull,484.07
2026-06-11 13:31:34,2026-06-11,SELL,PEGA,GapDown,32.38,19.22,-4.7,-0.95,1,stop_loss (-4.7%),bull,484.01
2026-06-11 13:31:39,2026-06-11,SELL,SNPS,Pullback50,455.49,19.61,-2.69,-0.54,1,stop_loss (-2.7%),bull,483.96
2026-06-11 13:46:08,2026-06-11,SELL,EA,Pullback50,202.94,20.11,-0.32,-0.06,1,midline (-0.3%),bull,484.96
2026-06-11 13:46:14,2026-06-11,SELL,HAL,Pullback50,39.9,20.03,-0.65,-0.13,1,stop_loss (-0.6%),bull,485.07
2026-06-11 13:46:45,2026-06-11,SELL,JBHT,GapDown,283.91,20.53,1.38,0.28,1,midline (+1.4%),bull,484.94
2026-06-11 13:47:15,2026-06-11,SELL,KNX,GapDown,80.54,20.76,2.42,0.49,1,midline (+2.4%),bull,484.94
2026-06-11 13:47:46,2026-06-11,SELL,ODFL,GapDown,240.29,20.84,3.17,0.64,1,midline (+3.2%),bull,484.98
2026-06-11 13:48:17,2026-06-11,SELL,OKE,Pullback50,90.97,20.56,2.0,0.4,1,midline (+2.0%),bull,484.95
2026-06-11 13:48:48,2026-06-11,SELL,SAIA,GapDown,475.38,21.21,4.81,0.97,1,midline (+4.8%),bull,484.92
2026-06-11 13:49:21,2026-06-11,SELL,XPO,GapDown,219.41,20.51,1.7,0.34,1,midline (+1.7%),bull,484.85
2026-06-11 13:53:08,2026-06-11,BUY,ALGN,Pullback50,171.73,7.4,0,0,0,,bull,484.84
2026-06-11 13:53:19,2026-06-11,BUY,AEE,Pullback50,109.71,7.4,0,0,0,,bull,484.83
2026-06-11 13:53:29,2026-06-11,BUY,CNP,Pullback50,43.02,7.4,0,0,0,,bull,484.84
2026-06-11 13:53:40,2026-06-11,BUY,ED,Pullback50,108.78,7.4,0,0,0,,bull,484.83
2026-06-11 13:53:50,2026-06-11,BUY,DOV,Pullback50,216.35,7.4,0,0,0,,bull,484.84
2026-06-11 13:54:01,2026-06-11,BUY,DUK,Pullback50,125.92,7.4,0,0,0,,bull,484.84
2026-06-11 13:54:12,2026-06-11,BUY,EMR,Pullback50,138.9,7.4,0,0,0,,bull,484.83
2026-06-11 13:54:22,2026-06-11,BUY,ETR,Pullback50,111.78,7.4,0,0,0,,bull,484.83
2026-06-11 13:54:33,2026-06-11,BUY,EXC,Pullback50,45.9,7.4,0,0,0,,bull,484.83
2026-06-11 13:54:44,2026-06-11,BUY,FCX,Pullback50,64.1,7.4,0,0,0,,bull,484.84
2026-06-11 13:54:54,2026-06-11,BUY,NI,Pullback50,47.04,7.4,0,0,0,,bull,484.85
2026-06-11 13:55:05,2026-06-11,BUY,NDSN,Pullback50,282.25,7.4,0,0,0,,bull,484.87
2026-06-11 13:55:16,2026-06-11,BUY,NSC,Pullback50,309.27,7.4,0,0,0,,bull,484.87
2026-06-11 13:55:26,2026-06-11,BUY,O,Pullback50,62.44,7.4,0,0,0,,bull,484.87
2026-06-11 13:55:37,2026-06-11,BUY,SO,Pullback50,94.65,7.4,0,0,0,,bull,484.88
2026-06-11 13:55:48,2026-06-11,BUY,SBUX,Pullback50,100.26,7.4,0,0,0,,bull,484.9
2026-06-11 13:55:58,2026-06-11,BUY,ADC,Pullback50,75.83,7.4,0,0,0,,bull,484.88
2026-06-11 13:56:09,2026-06-11,BUY,AM,Pullback50,21.75,7.4,0,0,0,,bull,484.87
2026-06-11 13:56:19,2026-06-11,BUY,BC,Pullback50,79.14,7.4,0,0,0,,bull,484.83
2026-06-11 13:56:30,2026-06-11,BUY,BKH,Pullback50,73.63,7.4,0,0,0,,bull,484.82
2026-06-11 13:56:41,2026-06-11,BUY,FCFS,Pullback50,215.88,7.4,0,0,0,,bull,484.77
