timestamp,date,action,ticker,strategy,price,dollar_amount,pnl_pct,pnl_dollar,hold_days,exit_reason,regime,equity_after
2026-05-18 13:33:42,2026-05-18,SELL,LYB,Pullback50,74.1,20.33,-0.16,-0.03,3,max_hold 3d (-0.2%),bull,512.08
2026-05-18 13:34:03,2026-05-18,SELL,MCHP,GapDown,94.97,20.58,1.09,0.22,3,max_hold 3d (+1.1%),bull,512.13
2026-05-18 13:34:23,2026-05-18,SELL,MRNA,GapDown,49.99,20.92,2.75,0.56,3,max_hold 3d (+2.8%),bull,512.06
2026-05-18 13:34:44,2026-05-18,SELL,OXY,Pullback50,58.87,20.51,0.76,0.15,3,max_hold 3d (+0.8%),bull,511.9
2026-05-18 13:35:05,2026-05-18,SELL,SNDK,GapDown,1432.82,21.21,4.19,0.85,3,max_hold 3d (+4.2%),bull,511.87
2026-05-18 13:35:25,2026-05-18,SELL,STX,GapDown,786.59,20.61,1.23,0.25,3,max_hold 3d (+1.2%),bull,511.91
2026-05-18 13:35:46,2026-05-18,SELL,TER,GapDown,340.21,20.36,-0.01,-0.0,3,max_hold 3d (-0.0%),bull,511.87
2026-05-18 13:36:06,2026-05-18,SELL,XOM,Pullback50,157.49,20.79,2.09,0.43,3,max_hold 3d (+2.1%),bull,511.86
2026-05-18 13:49:04,2026-05-18,BUY,ABNB,Pullback50,135.16,20.26,0,0,0,,bull,511.84
2026-05-18 13:49:04,2026-05-18,BUY,LNT,Pullback50,71.69,20.26,0,0,0,,bull,511.84
2026-05-18 13:49:04,2026-05-18,BUY,ACGL,Pullback50,95.06,20.26,0,0,0,,bull,511.82
2026-05-18 13:49:04,2026-05-18,BUY,BMY,Pullback50,58.28,20.26,0,0,0,,bull,511.83
2026-05-18 13:49:04,2026-05-18,BUY,CB,Pullback50,328.29,20.26,0,0,0,,bull,511.81
2026-05-18 13:49:04,2026-05-18,BUY,CFG,Pullback50,61.35,20.26,0,0,0,,bull,511.8
2026-05-18 13:49:04,2026-05-18,BUY,EW,Pullback50,82.09,20.26,0,0,0,,bull,511.81
2026-05-18 13:49:05,2026-05-18,BUY,EA,Pullback50,200.8,20.26,0,0,0,,bull,511.81
2026-05-18 13:49:05,2026-05-18,BUY,EVRG,Pullback50,81.76,20.26,0,0,0,,bull,511.81
2026-05-18 13:49:05,2026-05-18,BUY,FITB,Pullback50,47.77,20.26,0,0,0,,bull,511.8
2026-05-18 13:49:05,2026-05-18,BUY,HIG,Pullback50,135.64,20.26,0,0,0,,bull,511.78
2026-05-18 13:49:05,2026-05-18,BUY,KIM,Pullback50,23.4,20.26,0,0,0,,bull,511.77
2026-05-18 13:49:05,2026-05-18,BUY,L,Pullback50,107.26,20.26,0,0,0,,bull,511.76
2026-05-18 13:49:05,2026-05-18,BUY,MGM,Pullback50,37.35,20.26,0,0,0,,bull,511.75
2026-05-18 13:49:05,2026-05-18,BUY,NI,Pullback50,46.85,20.26,0,0,0,,bull,511.74
2026-05-18 13:49:05,2026-05-18,BUY,PKG,Pullback50,213.11,20.26,0,0,0,,bull,511.7
2026-05-18 13:49:06,2026-05-18,BUY,PNC,Pullback50,214.19,20.26,0,0,0,,bull,511.71
2026-05-18 13:49:06,2026-05-18,BUY,PSA,Pullback50,294.92,20.26,0,0,0,,bull,511.68
2026-05-18 13:49:06,2026-05-18,BUY,REG,Pullback50,77.34,20.26,0,0,0,,bull,511.68
2026-05-18 13:49:06,2026-05-18,BUY,REGN,GapDown,627.03,20.26,0,0,0,,bull,511.67
2026-05-18 13:49:06,2026-05-18,BUY,RF,Pullback50,26.91,20.26,0,0,0,,bull,511.67
2026-05-18 13:49:06,2026-05-18,BUY,TTWO,GapDown,239.4,20.26,0,0,0,,bull,511.62
2026-05-18 13:49:06,2026-05-18,BUY,TGT,Pullback50,122.16,20.26,0,0,0,,bull,511.62
2026-05-18 13:49:06,2026-05-18,BUY,WBD,Pullback50,27.02,20.26,0,0,0,,bull,511.62
2026-05-18 20:00:27,2026-05-18,SELL,ABNB,Pullback50,134.3,20.04,-1.06,-0.22,0,stop_loss (-1.1%),bull,511.17
2026-05-18 20:00:27,2026-05-18,SELL,BMY,Pullback50,57.31,19.92,-1.67,-0.34,0,stop_loss (-1.7%),bull,511.17
2026-05-18 20:00:28,2026-05-18,SELL,MGM,Pullback50,37.09,20.09,-0.82,-0.17,0,stop_loss (-0.8%),bull,511.17
2026-05-18 20:00:28,2026-05-18,SELL,NI,Pullback50,46.55,20.12,-0.7,-0.14,0,stop_loss (-0.7%),bull,511.17
2026-05-18 20:00:28,2026-05-18,SELL,PKG,Pullback50,210.69,19.98,-1.39,-0.28,0,stop_loss (-1.4%),bull,511.17
2026-05-18 20:00:28,2026-05-18,SELL,PNC,Pullback50,213.72,20.14,-0.59,-0.12,0,stop_loss (-0.6%),bull,511.17
2026-05-19 13:30:58,2026-05-19,SELL,ABNB,Pullback50,133.12,19.87,-1.93,-0.39,1,stop_loss (-1.9%),bull,509.05
2026-05-19 13:31:19,2026-05-19,SELL,BMY,Pullback50,57.3,19.92,-1.68,-0.34,1,stop_loss (-1.7%),bull,508.83
2026-05-19 13:31:39,2026-05-19,SELL,FITB,Pullback50,47.66,20.16,-0.51,-0.1,1,stop_loss (-0.5%),bull,508.68
2026-05-19 13:32:00,2026-05-19,SELL,MGM,Pullback50,37.15,20.13,-0.66,-0.13,1,stop_loss (-0.7%),bull,508.51
2026-05-19 13:32:20,2026-05-19,SELL,NI,Pullback50,46.49,20.09,-0.82,-0.17,1,stop_loss (-0.8%),bull,507.92
2026-05-19 13:32:41,2026-05-19,SELL,PKG,Pullback50,209.67,19.88,-1.87,-0.38,1,stop_loss (-1.9%),bull,507.89
2026-05-19 13:33:02,2026-05-19,SELL,PNC,Pullback50,212.95,20.07,-0.95,-0.19,1,stop_loss (-0.9%),bull,507.83
2026-05-19 13:33:22,2026-05-19,SELL,PSA,Pullback50,293.47,20.12,-0.68,-0.14,1,stop_loss (-0.7%),bull,507.61
2026-05-19 13:33:43,2026-05-19,SELL,RF,Pullback50,26.84,20.11,-0.73,-0.15,1,stop_loss (-0.7%),bull,507.6
2026-05-19 13:34:04,2026-05-19,SELL,TTWO,GapDown,240.0,20.12,-0.71,-0.14,1,stop_loss (-0.7%),bull,507.57
2026-05-19 13:45:50,2026-05-19,SELL,ACGL,Pullback50,95.57,20.29,0.15,0.03,1,midline (+0.2%),bull,507.48
2026-05-19 13:46:10,2026-05-19,SELL,CB,Pullback50,330.04,20.34,0.37,0.08,1,midline (+0.4%),bull,507.59
2026-05-19 13:46:31,2026-05-19,SELL,CFG,Pullback50,60.22,19.86,-1.95,-0.4,1,stop_loss (-2.0%),bull,507.67
2026-05-19 13:46:52,2026-05-19,SELL,EW,Pullback50,81.72,20.03,-1.14,-0.23,1,stop_loss (-1.1%),bull,507.66
2026-05-19 13:47:12,2026-05-19,SELL,HIG,Pullback50,135.02,20.05,-1.01,-0.21,1,stop_loss (-1.0%),bull,507.63
2026-05-19 13:47:33,2026-05-19,SELL,REG,Pullback50,76.9,20.12,-0.67,-0.14,1,stop_loss (-0.7%),bull,507.63
2026-05-19 13:47:53,2026-05-19,SELL,REGN,GapDown,618.32,19.95,-1.54,-0.31,1,stop_loss (-1.5%),bull,507.59
2026-05-19 13:48:14,2026-05-19,SELL,TGT,Pullback50,121.12,20.01,-1.23,-0.25,1,stop_loss (-1.2%),bull,507.52
2026-05-19 13:51:47,2026-05-19,BUY,ABNB,Pullback50,133.32,22.2,0,0,0,,bull,507.63
2026-05-19 13:51:47,2026-05-19,BUY,AKAM,GapDown,145.75,22.2,0,0,0,,bull,507.64
2026-05-19 13:51:47,2026-05-19,BUY,FIX,GapDown,1823.64,22.2,0,0,0,,bull,507.62
2026-05-19 13:51:47,2026-05-19,BUY,DLR,Pullback50,187.8,22.2,0,0,0,,bull,507.62
2026-05-19 13:51:47,2026-05-19,BUY,IFF,Pullback50,72.24,22.2,0,0,0,,bull,507.6
2026-05-19 13:51:48,2026-05-19,BUY,KR,Pullback50,69.84,22.2,0,0,0,,bull,507.59
2026-05-19 13:51:48,2026-05-19,BUY,LRCX,GapDown,271.1,22.2,0,0,0,,bull,507.57
2026-05-19 13:51:48,2026-05-19,BUY,MPWR,GapDown,1455.66,22.2,0,0,0,,bull,507.55
2026-05-19 13:51:48,2026-05-19,BUY,NI,Pullback50,46.86,22.2,0,0,0,,bull,507.54
2026-05-19 18:30:52,2026-05-19,SELL,KIM,Pullback50,23.29,20.15,-0.53,-0.11,1,stop_loss (-0.5%),bull,508.4
2026-05-19 19:45:52,2026-05-19,SELL,AKAM,GapDown,143.49,21.78,-1.91,-0.42,0,stop_loss (-1.9%),bull,507.98
2026-05-19 19:46:13,2026-05-19,SELL,EA,Pullback50,201.53,20.31,0.26,0.05,1,midline (+0.3%),bull,507.97
2026-05-19 19:46:33,2026-05-19,SELL,EVRG,Pullback50,82.93,20.55,1.43,0.29,1,midline (+1.4%),bull,507.99
2026-05-19 19:46:54,2026-05-19,SELL,LNT,Pullback50,73.02,20.6,1.69,0.34,1,midline (+1.7%),bull,507.96
2026-05-19 19:47:15,2026-05-19,SELL,WBD,Pullback50,27.19,20.38,0.6,0.12,1,midline (+0.6%),bull,507.92
2026-05-19 20:00:30,2026-05-19,SELL,DLR,Pullback50,186.28,22.01,-0.87,-0.19,0,stop_loss (-0.9%),bull,507.92
2026-05-20 13:30:55,2026-05-20,SELL,ABNB,Pullback50,130.97,21.72,-2.17,-0.48,1,stop_loss (-2.2%),bull,508.77
2026-05-20 13:31:15,2026-05-20,SELL,DLR,Pullback50,186.21,22.0,-0.91,-0.2,1,stop_loss (-0.9%),bull,509.04
2026-05-20 13:31:36,2026-05-20,SELL,IFF,Pullback50,71.85,22.05,-0.66,-0.15,1,stop_loss (-0.7%),bull,509.02
2026-05-20 13:31:57,2026-05-20,SELL,KR,Pullback50,69.61,22.03,-0.76,-0.17,1,stop_loss (-0.8%),bull,508.97
2026-05-20 13:45:53,2026-05-20,SELL,L,Pullback50,108.08,20.34,0.4,0.08,2,midline (+0.4%),bull,509.29
2026-05-20 13:46:14,2026-05-20,SELL,LRCX,GapDown,283.45,23.24,4.7,1.04,1,midline (+4.7%),bull,509.22
2026-05-20 13:46:34,2026-05-20,SELL,NI,Pullback50,47.68,22.58,1.69,0.38,1,midline (+1.7%),bull,509.18
2026-05-20 13:50:08,2026-05-20,BUY,APD,Pullback50,291.69,20.67,0,0,0,,bull,509.03
2026-05-20 13:50:09,2026-05-20,BUY,AEE,Pullback50,109.47,20.67,0,0,0,,bull,509.02
2026-05-20 13:50:09,2026-05-20,BUY,ADI,GapDown,404.15,20.67,0,0,0,,bull,509.01
2026-05-20 13:50:09,2026-05-20,BUY,BMY,Pullback50,58.84,20.67,0,0,0,,bull,508.99
2026-05-20 13:50:09,2026-05-20,BUY,CNP,Pullback50,42.75,20.67,0,0,0,,bull,508.98
2026-05-20 13:50:10,2026-05-20,BUY,C,Pullback50,121.48,20.67,0,0,0,,bull,508.98
2026-05-20 13:50:10,2026-05-20,BUY,DLR,Pullback50,188.44,20.67,0,0,0,,bull,508.96
2026-05-20 13:50:10,2026-05-20,BUY,EA,Pullback50,201.5,20.67,0,0,0,,bull,508.95
2026-05-20 13:50:10,2026-05-20,BUY,ETR,Pullback50,111.82,20.67,0,0,0,,bull,508.94
2026-05-20 13:50:10,2026-05-20,BUY,FITB,Pullback50,48.22,20.67,0,0,0,,bull,508.94
2026-05-20 13:50:11,2026-05-20,BUY,FTV,Pullback50,58.19,20.67,0,0,0,,bull,508.96
2026-05-20 13:50:11,2026-05-20,BUY,GD,Pullback50,341.39,20.67,0,0,0,,bull,508.96
2026-05-20 13:50:11,2026-05-20,BUY,HIG,Pullback50,135.37,20.67,0,0,0,,bull,508.96
2026-05-20 13:50:11,2026-05-20,BUY,HAS,GapDown,89.34,20.67,0,0,0,,bull,508.92
2026-05-20 13:50:11,2026-05-20,BUY,INTU,GapDown,386.44,20.67,0,0,0,,bull,508.93
2026-05-20 13:50:12,2026-05-20,BUY,KEY,Pullback50,21.05,20.67,0,0,0,,bull,508.92
2026-05-20 13:50:12,2026-05-20,BUY,KEYS,GapDown,343.09,20.67,0,0,0,,bull,508.9
2026-05-20 13:50:12,2026-05-20,BUY,L,Pullback50,108.41,20.67,0,0,0,,bull,508.88
2026-05-20 19:45:47,2026-05-20,SELL,ADI,GapDown,398.42,20.42,-1.23,-0.25,0,stop_loss (-1.2%),bull,510.84
2026-05-20 19:46:07,2026-05-20,SELL,APD,Pullback50,289.8,20.56,-0.52,-0.11,0,stop_loss (-0.5%),bull,510.85
2026-05-20 20:00:45,2026-05-20,SELL,AEE,Pullback50,108.69,20.55,-0.58,-0.12,0,stop_loss (-0.6%),bull,511.42
2026-05-20 20:00:45,2026-05-20,SELL,BMY,Pullback50,58.54,20.52,-0.74,-0.15,0,stop_loss (-0.7%),bull,511.42
2026-05-20 20:00:46,2026-05-20,SELL,CNP,Pullback50,42.24,20.45,-1.08,-0.22,0,stop_loss (-1.1%),bull,511.69
2026-05-20 20:00:46,2026-05-20,SELL,GD,Pullback50,339.75,20.55,-0.58,-0.12,0,stop_loss (-0.6%),bull,511.69
2026-05-20 20:15:27,2026-05-20,SELL,INTU,GapDown,345.49,18.46,-10.68,-2.21,0,stop_loss (-10.7%),bull,508.7
