timestamp,date,action,ticker,strategy,price,dollar_amount,pnl_pct,pnl_dollar,hold_days,exit_reason,regime,equity_after
2026-06-02 19:46:02,2026-06-02,SELL,FTV,Pullback50,60.01,21.0,2.52,0.52,1,midline (+2.5%),bull,507.69,limit_fill_position_check,60.02,56.59,59.9,30.1,1.0
2026-06-02 19:49:43,2026-06-02,BUY,APPF,GapDown,175.32,21.24,0,0,0,,bull,507.96,,,,,,
2026-06-02 19:49:53,2026-06-02,BUY,DT,GapDown,44.73,21.24,0,0,0,,bull,507.99,,,,,,
2026-06-02 19:50:03,2026-06-02,BUY,NTNX,GapDown,55.12,21.24,0,0,0,,bull,508.07,,,,,,
2026-06-02 19:50:13,2026-06-02,BUY,OKTA,GapDown,136.77,21.24,0,0,0,,bull,508.03,,,,,,
2026-06-02 19:50:24,2026-06-02,BUY,QLYS,GapDown,113.26,21.24,0,0,0,,bull,508.06,,,,,,
2026-06-03 13:30:38,2026-06-03,SELL,APPF,GapDown,171.11,20.68,-2.62,-0.56,1,stop_loss (-2.6%),bull,502.65,market_fallback,171.11,162.55,170.77,7.15,
2026-06-03 13:30:43,2026-06-03,SELL,CRM,GapDown,196.35,19.76,-1.37,-0.27,1,stop_loss (-1.4%),bull,502.56,limit_fill_position_check,196.44,187.62,196.05,5.07,4.48
2026-06-03 13:30:50,2026-06-03,SELL,DDOG,GapDown,260.5,19.86,-1.16,-0.23,1,stop_loss (-1.2%),bull,502.36,market_fallback,260.41,245.62,259.89,7.11,
2026-06-03 13:30:58,2026-06-03,SELL,DT,GapDown,44.23,21.01,-1.08,-0.23,1,stop_loss (-1.1%),bull,502.33,market_fallback,44.335,44.17,44.25,7.14,
2026-06-03 13:31:03,2026-06-03,SELL,NTNX,GapDown,54.69,21.01,-1.45,-0.31,1,stop_loss (-1.5%),bull,502.17,limit_fill_position_check,54.7825,53.73,54.67,5.08,16.15
2026-06-03 13:31:08,2026-06-03,SELL,OKTA,GapDown,131.55,20.42,-3.29,-0.7,1,stop_loss (-3.3%),bull,502.36,limit_fill_position_check,131.31,125.49,131.05,5.06,-18.28
2026-06-03 13:31:13,2026-06-03,SELL,PANW,GapDown,284.53,19.5,-3.1,-0.62,1,stop_loss (-3.1%),bull,502.26,limit_fill_position_check,284.575,282.57,284.01,5.08,1.72
2026-06-03 13:31:20,2026-06-03,SELL,QLYS,GapDown,112.03,20.99,-1.19,-0.25,1,stop_loss (-1.2%),bull,501.69,market_fallback,111.87,94.81,111.65,7.13,
2026-06-03 13:31:27,2026-06-03,SELL,WDAY,GapDown,144.99,19.71,-1.92,-0.38,1,stop_loss (-1.9%),bull,501.64,market_fallback,145.2925,138.93,145.0,7.11,
2026-06-03 13:46:02,2026-06-03,SELL,AFL,Pullback50,115.71,21.12,3.0,0.62,2,midline (+3.0%),bull,502.02,limit_fill_position_check,115.685,109.21,115.45,30.15,-2.16
2026-06-03 13:46:32,2026-06-03,SELL,AVTR,GapDown,8.9,20.15,0.26,0.05,1,midline (+0.3%),bull,502.07,limit_fill_position_check,8.895,8.89,8.89,30.09,-0.11
2026-06-03 13:47:03,2026-06-03,SELL,AXON,GapDown,471.11,20.37,0.73,0.15,1,midline (+0.7%),bull,501.95,limit_fill_position_check,472.04,446.5,471.1,30.13,19.74
2026-06-03 13:50:45,2026-06-03,BUY,APO,GapDown,125.25,20.69,0,0,0,,bull,501.79,,,,,,
2026-06-03 13:50:55,2026-06-03,BUY,ARES,GapDown,122.58,20.69,0,0,0,,bull,501.79,,,,,,
2026-06-03 13:51:06,2026-06-03,BUY,BX,GapDown,110.8,20.69,0,0,0,,bull,501.67,,,,,,
2026-06-03 13:51:16,2026-06-03,BUY,KKR,GapDown,91.16,20.69,0,0,0,,bull,501.79,,,,,,
2026-06-03 13:51:26,2026-06-03,BUY,CG,GapDown,42.61,20.69,0,0,0,,bull,501.82,,,,,,
2026-06-03 13:51:36,2026-06-03,BUY,THO,GapDown,76.48,20.69,0,0,0,,bull,501.64,,,,,,
2026-06-03 13:51:46,2026-06-03,BUY,LNT,Pullback50,71.85,20.69,0,0,0,,bull,501.58,,,,,,
2026-06-03 13:51:56,2026-06-03,BUY,ALL,Pullback50,213.43,20.69,0,0,0,,bull,501.62,,,,,,
2026-06-03 13:52:07,2026-06-03,BUY,AME,Pullback50,228.78,20.69,0,0,0,,bull,501.61,,,,,,
2026-06-03 13:52:17,2026-06-03,BUY,BIIB,Pullback50,188.88,20.69,0,0,0,,bull,501.35,,,,,,
2026-06-03 13:52:27,2026-06-03,BUY,CNP,Pullback50,42.27,20.69,0,0,0,,bull,501.4,,,,,,
2026-06-03 13:52:37,2026-06-03,BUY,CVX,Pullback50,189.4,20.69,0,0,0,,bull,501.24,,,,,,
2026-06-03 13:52:47,2026-06-03,BUY,DRI,Pullback50,197.51,20.69,0,0,0,,bull,501.15,,,,,,
2026-06-03 13:52:57,2026-06-03,BUY,DOV,Pullback50,214.19,20.69,0,0,0,,bull,501.12,,,,,,
2026-06-03 13:53:07,2026-06-03,BUY,DTE,Pullback50,144.24,20.69,0,0,0,,bull,501.25,,,,,,
2026-06-03 13:53:18,2026-06-03,BUY,EA,Pullback50,202.37,20.69,0,0,0,,bull,501.32,,,,,,
2026-06-03 14:15:41,2026-06-03,SELL,KNF,GapDown,76.12,20.35,-0.71,-0.15,2,stop_loss (-0.7%),bull,500.84,market_fallback,76.125,65.5,75.97,7.25,
2026-06-03 19:46:01,2026-06-03,SELL,KEYS,Pullback50,351.99,21.79,6.33,1.3,2,midline (+6.3%),bull,500.75,limit_fill_position_check,352.05,331.14,351.35,30.14,1.7
2026-06-04 13:30:40,2026-06-04,SELL,ALL,Pullback50,212.57,20.58,-0.5,-0.1,1,stop_loss (-0.5%),bull,503.58,market_fallback,212.57,197.98,212.14,7.4,
2026-06-04 13:30:46,2026-06-04,SELL,CNP,Pullback50,41.71,20.36,-1.36,-0.28,1,stop_loss (-1.4%),bull,503.12,limit_fill_position_check,41.79,41.6,41.71,5.21,18.66
2026-06-04 13:30:51,2026-06-04,SELL,DTE,Pullback50,142.17,20.34,-1.52,-0.31,1,stop_loss (-1.5%),bull,503.19,limit_fill_position_check,141.9801,133.29,141.7,5.18,-13.52
2026-06-04 13:31:11,2026-06-04,SELL,FIX,GapDown,1812.54,20.4,-0.36,-0.07,3,max_hold 3d (-0.4%),bull,502.9,limit_fill_position_check,1815.0,1723.3,1811.37,20.3,13.58
2026-06-04 13:31:16,2026-06-04,SELL,LNT,Pullback50,71.21,20.43,-1.65,-0.34,1,stop_loss (-1.6%),bull,503.03,limit_fill_position_check,71.175,71.15,71.15,5.19,-4.36
2026-06-04 13:31:37,2026-06-04,SELL,NEM,GapDown,109.25,20.98,2.26,0.46,3,max_hold 3d (+2.3%),bull,502.77,limit_fill_position_check,109.315,102.88,109.1,20.34,5.76
2026-06-04 13:46:02,2026-06-04,SELL,AME,Pullback50,229.25,20.71,0.22,0.05,1,midline (+0.2%),bull,504.06,limit_fill_position_check,229.38,216.6,228.92,30.6,5.75
2026-06-04 13:46:33,2026-06-04,SELL,ARES,GapDown,127.24,21.5,4.49,0.93,1,midline (+4.5%),bull,504.18,limit_fill_position_check,127.445,121.66,127.19,30.61,16.24
2026-06-04 13:47:03,2026-06-04,SELL,BIIB,Pullback50,198.71,21.65,4.72,0.98,1,midline (+4.7%),bull,503.97,limit_fill_position_check,198.815,186.2,198.42,30.6,5.08
2026-06-04 13:47:34,2026-06-04,SELL,CVX,Pullback50,189.22,20.68,0.18,0.04,1,midline (+0.2%),bull,503.97,limit_fill_position_check,189.277,178.85,188.9,30.65,3.12
2026-06-04 13:48:05,2026-06-04,SELL,DOV,Pullback50,215.61,20.87,1.05,0.22,1,midline (+1.1%),bull,503.73,limit_fill_position_check,215.79,201.36,215.36,30.61,8.34
2026-06-04 13:48:36,2026-06-04,SELL,EA,Pullback50,203.19,20.79,0.45,0.09,1,midline (+0.5%),bull,503.69,limit_fill_position_check,203.205,203.18,203.18,30.65,0.74
2026-06-04 13:52:50,2026-06-04,BUY,AMAT,GapDown,489.79,20.61,0,0,0,,bull,503.69,,,,,,
2026-06-04 13:53:00,2026-06-04,BUY,CRWD,GapDown,688.49,20.61,0,0,0,,bull,503.64,,,,,,
2026-06-04 13:53:11,2026-06-04,BUY,DELL,GapDown,407.48,20.61,0,0,0,,bull,503.59,,,,,,
2026-06-04 13:53:21,2026-06-04,BUY,GNRC,GapDown,277.56,20.61,0,0,0,,bull,503.7,,,,,,
2026-06-04 13:53:32,2026-06-04,BUY,HPE,GapDown,53.63,20.61,0,0,0,,bull,503.57,,,,,,
2026-06-04 13:53:42,2026-06-04,BUY,INTC,GapDown,110.32,20.61,0,0,0,,bull,503.36,,,,,,
2026-06-04 13:53:53,2026-06-04,BUY,KLAC,GapDown,2068.82,20.61,0,0,0,,bull,503.41,,,,,,
2026-06-04 13:54:04,2026-06-04,BUY,LRCX,GapDown,330.74,20.61,0,0,0,,bull,503.34,,,,,,
2026-06-04 13:54:14,2026-06-04,BUY,ON,GapDown,127.86,20.61,0,0,0,,bull,503.1,,,,,,
2026-06-04 13:54:25,2026-06-04,BUY,PANW,GapDown,273.87,20.61,0,0,0,,bull,503.13,,,,,,
2026-06-04 13:54:35,2026-06-04,BUY,QCOM,GapDown,240.24,20.61,0,0,0,,bull,503.36,,,,,,
2026-06-04 14:15:39,2026-06-04,SELL,DRI,Pullback50,196.38,20.54,-0.66,-0.14,1,stop_loss (-0.7%),bull,502.95,limit_fill_position_check,196.37,188.96,195.98,5.07,-0.31
2026-06-04 14:30:38,2026-06-04,SELL,THO,GapDown,76.44,20.59,-0.53,-0.11,1,stop_loss (-0.5%),bull,504.63,limit_fill_position_check,76.36,72.78,76.21,5.09,-10.21
2026-06-04 19:46:04,2026-06-04,SELL,BX,GapDown,119.6,22.32,7.92,1.64,1,midline (+7.9%),bull,511.79,limit_fill_position_check,119.61,113.17,119.37,30.75,0.67
2026-06-05 13:30:40,2026-06-05,SELL,AMAT,GapDown,479.61,20.16,-2.01,-0.41,1,stop_loss (-2.0%),bull,501.51,limit_fill_position_check,479.68,478.02,478.72,5.08,1.38
2026-06-05 13:30:45,2026-06-05,SELL,DELL,GapDown,403.79,20.38,-1.25,-0.26,1,stop_loss (-1.3%),bull,501.38,limit_fill_position_check,404.22,384.09,403.41,5.07,10.69
2026-06-05 13:30:51,2026-06-05,SELL,GNRC,GapDown,269.67,20.01,-2.7,-0.56,1,stop_loss (-2.7%),bull,501.07,limit_fill_position_check,270.0,256.5,269.46,5.1,12.3
2026-06-05 13:30:56,2026-06-05,SELL,HPE,GapDown,52.43,20.35,-0.96,-0.2,1,stop_loss (-1.0%),bull,501.03,limit_fill_position_check,52.465,52.4,52.4,5.15,7.43
2026-06-05 13:31:01,2026-06-05,SELL,INTC,GapDown,105.09,19.79,-3.83,-0.79,1,stop_loss (-3.8%),bull,501.1,limit_fill_position_check,105.1,103.8,104.89,5.09,1.14
2026-06-05 13:31:06,2026-06-05,SELL,KLAC,GapDown,2033.46,20.32,-1.24,-0.26,1,stop_loss (-1.2%),bull,501.34,limit_fill_position_check,2037.49,1940.23,2033.42,5.12,19.79
2026-06-05 13:31:11,2026-06-05,SELL,LRCX,GapDown,317.73,19.89,-3.25,-0.67,1,stop_loss (-3.3%),bull,501.29,limit_fill_position_check,317.955,302.8,317.32,5.1,6.95
2026-06-05 13:31:16,2026-06-05,SELL,ON,GapDown,123.81,20.15,-1.58,-0.33,1,stop_loss (-1.6%),bull,501.31,limit_fill_position_check,123.75,123.69,123.69,5.26,-4.69
2026-06-05 13:31:22,2026-06-05,SELL,QCOM,GapDown,232.53,20.07,-2.12,-0.44,1,stop_loss (-2.1%),bull,501.32,limit_fill_position_check,232.39,220.4,231.93,5.08,-6.02
2026-06-05 13:45:59,2026-06-05,SELL,CRWD,GapDown,696.76,20.66,0.35,0.07,1,midline (+0.3%),bull,500.55,limit_fill_position_check,697.035,694.08,695.64,30.37,3.92
2026-06-05 13:46:30,2026-06-05,SELL,PANW,GapDown,276.07,20.68,0.55,0.11,1,midline (+0.5%),bull,500.57,limit_fill_position_check,276.3,264.74,275.75,30.34,8.25
2026-06-05 13:50:16,2026-06-05,BUY,LULU,GapDown,114.98,20.61,0,0,0,,bull,500.43,,,,,,
2026-06-05 13:50:27,2026-06-05,BUY,GWRE,GapDown,141.98,20.61,0,0,0,,bull,500.38,,,,,,
2026-06-05 13:50:37,2026-06-05,BUY,HIMS,GapDown,27.19,20.61,0,0,0,,bull,500.51,,,,,,
2026-06-05 13:50:47,2026-06-05,BUY,ABNB,Pullback50,134.66,20.61,0,0,0,,bull,500.49,,,,,,
2026-06-05 13:50:58,2026-06-05,BUY,LNT,Pullback50,72.07,20.61,0,0,0,,bull,500.46,,,,,,
2026-06-05 13:51:08,2026-06-05,BUY,CNP,Pullback50,42.47,20.61,0,0,0,,bull,500.45,,,,,,
2026-06-05 13:51:18,2026-06-05,BUY,CB,Pullback50,322.36,20.61,0,0,0,,bull,500.64,,,,,,
2026-06-05 13:51:29,2026-06-05,BUY,CHD,Pullback50,95.2,20.61,0,0,0,,bull,500.57,,,,,,
2026-06-05 13:51:39,2026-06-05,BUY,CINF,Pullback50,163.35,20.61,0,0,0,,bull,500.45,,,,,,
2026-06-05 13:51:50,2026-06-05,BUY,CL,Pullback50,86.99,20.61,0,0,0,,bull,500.6,,,,,,
2026-06-05 13:52:00,2026-06-05,BUY,DRI,Pullback50,196.81,20.61,0,0,0,,bull,500.49,,,,,,
2026-06-05 13:52:10,2026-06-05,BUY,DTE,Pullback50,144.22,20.61,0,0,0,,bull,500.53,,,,,,
2026-06-05 13:52:21,2026-06-05,BUY,EVRG,Pullback50,82.7,20.61,0,0,0,,bull,500.4,,,,,,
2026-06-05 13:52:31,2026-06-05,BUY,HWM,Pullback50,251.4,20.61,0,0,0,,bull,500.27,,,,,,
2026-06-05 13:52:42,2026-06-05,BUY,IFF,Pullback50,73.78,20.61,0,0,0,,bull,500.46,,,,,,
2026-06-05 13:52:52,2026-06-05,BUY,PCAR,Pullback50,117.9,20.61,0,0,0,,bull,500.39,,,,,,
2026-06-05 13:53:03,2026-06-05,BUY,PCG,Pullback50,16.94,20.61,0,0,0,,bull,500.46,,,,,,
2026-06-05 13:53:13,2026-06-05,BUY,PNW,Pullback50,101.6,20.61,0,0,0,,bull,500.55,,,,,,
2026-06-08 13:30:40,2026-06-08,SELL,ABNB,Pullback50,133.85,20.42,-0.74,-0.15,3,stop_loss (-0.7%),bull,499.64,limit_fill_position_check,134.035,126.35,133.77,5.09,13.65
2026-06-08 13:31:01,2026-06-08,SELL,APO,GapDown,128.27,21.21,2.76,0.57,5,max_hold 5d (+2.8%),bull,499.46,limit_fill_position_check,128.5,127.34,128.24,20.12,17.9
2026-06-08 13:31:21,2026-06-08,SELL,CB,Pullback50,324.03,20.69,0.33,0.07,3,max_hold 3d (+0.3%),bull,499.62,limit_fill_position_check,323.94,305.15,323.29,20.09,-2.9
2026-06-08 13:31:41,2026-06-08,SELL,CG,GapDown,43.25,20.98,1.64,0.34,5,max_hold 5d (+1.6%),bull,499.77,limit_fill_position_check,43.275,40.54,43.19,20.11,6.24
2026-06-08 13:32:03,2026-06-08,SELL,CHD,Pullback50,95.09,20.59,-0.04,-0.01,3,max_hold 3d (-0.0%),bull,499.69,market_fallback,95.34,95.01,95.15,22.2,
2026-06-08 13:32:25,2026-06-08,SELL,CINF,Pullback50,164.37,20.78,0.89,0.18,3,max_hold 3d (+0.9%),bull,499.77,market_fallback,164.475,153.21,164.15,22.17,
2026-06-08 13:32:45,2026-06-08,SELL,CL,Pullback50,86.89,20.61,0.01,0.0,3,max_hold 3d (+0.0%),bull,499.73,limit_fill_position_check,87.015,86.81,86.84,20.09,14.14
2026-06-08 13:33:05,2026-06-08,SELL,CNP,Pullback50,42.66,20.69,0.24,0.05,3,max_hold 3d (+0.2%),bull,499.63,limit_fill_position_check,42.679,42.58,42.59,20.11,5.39
2026-06-08 13:33:28,2026-06-08,SELL,DRI,Pullback50,196.35,20.52,-0.37,-0.08,3,max_hold 3d (-0.4%),bull,499.38,market_fallback,195.57,183.09,195.18,22.12,
2026-06-08 13:33:50,2026-06-08,SELL,DTE,Pullback50,145.27,20.67,0.34,0.07,3,max_hold 3d (+0.3%),bull,499.14,market_fallback,145.93,145.21,145.64,22.21,
2026-06-08 13:34:10,2026-06-08,SELL,EVRG,Pullback50,83.25,20.68,-0.0,-0.0,3,max_hold 3d (-0.0%),bull,499.05,limit_fill_position_check,83.385,83.17,83.22,20.08,15.71
2026-06-08 13:34:17,2026-06-08,SELL,GWRE,GapDown,135.13,19.64,-4.66,-0.96,3,stop_loss (-4.7%),bull,498.91,market_fallback,132.975,127.06,132.71,7.12,
2026-06-08 13:34:22,2026-06-08,SELL,HIMS,GapDown,25.97,19.97,-1.46,-0.3,3,stop_loss (-1.5%),bull,498.91,limit_fill_position_check,25.995,25.96,25.96,5.07,8.08
2026-06-08 13:34:42,2026-06-08,SELL,HWM,Pullback50,252.32,20.69,0.29,0.06,3,max_hold 3d (+0.3%),bull,498.77,limit_fill_position_check,252.41,251.5,251.91,20.07,3.57
2026-06-08 13:34:49,2026-06-08,SELL,IFF,Pullback50,72.69,20.31,-1.41,-0.29,3,stop_loss (-1.4%),bull,498.75,market_fallback,72.605,68.32,72.46,7.09,
2026-06-08 13:35:10,2026-06-08,SELL,KKR,GapDown,92.74,21.16,2.97,0.61,5,max_hold 5d (+3.0%),bull,498.65,limit_fill_position_check,92.91,87.81,92.72,20.11,18.73
2026-06-08 13:35:30,2026-06-08,SELL,LNT,Pullback50,72.87,20.77,0.63,0.13,3,max_hold 3d (+0.6%),bull,498.54,limit_fill_position_check,72.925,72.84,72.84,20.08,6.99
2026-06-08 13:35:50,2026-06-08,SELL,LULU,GapDown,114.4,20.45,1.54,0.32,3,max_hold 3d (+1.5%),bull,498.43,limit_fill_position_check,114.55,110.74,114.32,20.08,12.75
2026-06-08 13:35:55,2026-06-08,SELL,PCAR,Pullback50,117.0,20.41,-0.84,-0.17,3,stop_loss (-0.8%),bull,498.43,limit_fill_position_check,116.99,109.81,116.76,5.05,-0.85
2026-06-08 13:36:00,2026-06-08,SELL,PCG,Pullback50,16.96,3.43,-0.57,-0.12,3,stop_loss (-0.6%),bull,498.44,limit_fill_position_check,16.965,16.95,16.95,5.06,1.77
2026-06-08 13:36:20,2026-06-08,SELL,PNW,Pullback50,103.02,20.77,0.46,0.09,3,max_hold 3d (+0.5%),bull,498.43,limit_fill_position_check,103.06,96.97,102.85,20.12,3.69
2026-06-08 13:49:15,2026-06-08,BUY,ABNB,Pullback50,134.01,20.59,0,0,0,,bull,498.46,,,,,,
2026-06-08 13:49:26,2026-06-08,BUY,BKR,Pullback50,64.11,20.59,0,0,0,,bull,498.46,,,,,,
2026-06-08 13:49:36,2026-06-08,BUY,CVX,Pullback50,189.99,20.59,0,0,0,,bull,498.49,,,,,,
2026-06-08 13:49:46,2026-06-08,BUY,FANG,Pullback50,197.05,20.59,0,0,0,,bull,498.44,,,,,,
2026-06-08 13:49:56,2026-06-08,BUY,DTE,Pullback50,145.33,20.59,0,0,0,,bull,498.43,,,,,,
2026-06-08 13:50:06,2026-06-08,BUY,ETN,Pullback50,400.55,20.59,0,0,0,,bull,498.4,,,,,,
2026-06-08 13:50:16,2026-06-08,BUY,XOM,Pullback50,152.12,20.59,0,0,0,,bull,498.4,,,,,,
2026-06-08 13:50:26,2026-06-08,BUY,HAL,Pullback50,40.01,20.59,0,0,0,,bull,498.42,,,,,,
2026-06-08 13:50:37,2026-06-08,BUY,JNJ,Pullback50,233.53,20.59,0,0,0,,bull,498.44,,,,,,
2026-06-08 13:50:47,2026-06-08,BUY,L,Pullback50,107.04,20.59,0,0,0,,bull,498.4,,,,,,
2026-06-08 13:50:57,2026-06-08,BUY,OKE,Pullback50,88.77,20.59,0,0,0,,bull,498.4,,,,,,
2026-06-08 13:51:07,2026-06-08,BUY,SNPS,Pullback50,469.42,20.59,0,0,0,,bull,498.34,,,,,,
2026-06-08 13:51:17,2026-06-08,BUY,TXT,Pullback50,91.14,20.59,0,0,0,,bull,498.3,,,,,,
2026-06-08 13:51:27,2026-06-08,BUY,TT,Pullback50,464.15,20.59,0,0,0,,bull,498.35,,,,,,
2026-06-08 13:51:38,2026-06-08,BUY,TRV,Pullback50,302.17,20.59,0,0,0,,bull,498.49,,,,,,
2026-06-08 13:51:48,2026-06-08,BUY,TFC,Pullback50,49.18,20.59,0,0,0,,bull,498.59,,,,,,
2026-06-08 13:51:58,2026-06-08,BUY,AM,Pullback50,21.63,20.59,0,0,0,,bull,498.54,,,,,,
2026-06-08 13:52:08,2026-06-08,BUY,BKH,Pullback50,73.01,20.59,0,0,0,,bull,498.5,,,,,,
2026-06-08 13:52:18,2026-06-08,BUY,BURL,Pullback50,319.59,20.59,0,0,0,,bull,498.55,,,,,,
2026-06-08 13:52:28,2026-06-08,BUY,CFR,Pullback50,140.91,20.59,0,0,0,,bull,498.55,,,,,,
2026-06-08 13:52:39,2026-06-08,BUY,CHRD,Pullback50,138.77,20.59,0,0,0,,bull,498.45,,,,,,
2026-06-08 13:52:49,2026-06-08,BUY,FAF,Pullback50,66.7,20.59,0,0,0,,bull,498.39,,,,,,
2026-06-08 13:52:59,2026-06-08,BUY,KEX,Pullback50,142.65,20.59,0,0,0,,bull,498.56,,,,,,
2026-06-09 13:30:39,2026-06-09,SELL,AM,Pullback50,21.21,20.17,-1.99,-0.41,1,stop_loss (-2.0%),bull,497.06,limit_fill_position_check,21.235,21.19,21.19,5.07,10.83
2026-06-09 13:30:46,2026-06-09,SELL,BKH,Pullback50,72.54,20.39,-0.9,-0.18,1,stop_loss (-0.9%),bull,497.11,market_fallback,72.54,61.97,72.39,7.15,
2026-06-09 13:30:51,2026-06-09,SELL,BURL,Pullback50,317.08,20.32,-2.24,-0.46,1,stop_loss (-2.2%),bull,497.18,limit_fill_position_check,316.52,298.96,315.89,5.06,-17.63
2026-06-09 13:30:58,2026-06-09,SELL,CHRD,Pullback50,137.44,20.39,-0.94,-0.19,1,stop_loss (-0.9%),bull,497.08,market_fallback,137.435,127.84,137.16,7.15,
2026-06-09 13:31:03,2026-06-09,SELL,CVX,Pullback50,188.79,20.41,-1.0,-0.21,1,stop_loss (-1.0%),bull,497.08,limit_fill_position_check,188.76,178.79,188.38,5.08,-1.48
2026-06-09 13:31:08,2026-06-09,SELL,DTE,Pullback50,143.68,20.38,-0.95,-0.2,1,stop_loss (-0.9%),bull,497.25,limit_fill_position_check,143.74,136.48,143.45,5.06,4.31
2026-06-09 13:31:15,2026-06-09,SELL,FAF,Pullback50,65.78,20.26,-1.54,-0.32,1,stop_loss (-1.5%),bull,496.97,market_fallback,65.785,61.69,65.65,7.13,
2026-06-09 13:31:23,2026-06-09,SELL,L,Pullback50,106.35,20.46,-0.58,-0.12,1,stop_loss (-0.6%),bull,496.95,market_fallback,106.35,100.13,106.14,7.13,
2026-06-09 13:31:28,2026-06-09,SELL,OKE,Pullback50,87.48,20.3,-1.12,-0.23,1,stop_loss (-1.1%),bull,496.86,limit_fill_position_check,87.5896,82.43,87.41,5.08,12.06
2026-06-09 13:31:33,2026-06-09,SELL,TRV,Pullback50,298.57,20.38,-0.89,-0.18,1,stop_loss (-0.9%),bull,496.66,limit_fill_position_check,298.88,278.45,298.28,5.07,10.44
2026-06-09 13:31:38,2026-06-09,SELL,XOM,Pullback50,150.52,20.31,-1.05,-0.22,1,stop_loss (-1.1%),bull,496.67,limit_fill_position_check,150.37,142.84,150.07,5.06,-10.11
2026-06-09 13:46:01,2026-06-09,SELL,ABNB,Pullback50,134.74,20.67,0.49,0.1,1,midline (+0.5%),bull,498.25,limit_fill_position_check,134.8,127.3,134.53,30.12,4.3
2026-06-09 13:46:33,2026-06-09,SELL,CFR,Pullback50,144.33,20.99,1.99,0.41,1,midline (+2.0%),bull,498.22,market_fallback,144.395,134.52,144.11,32.16,
2026-06-09 13:47:03,2026-06-09,SELL,ETN,Pullback50,412.21,21.06,2.21,0.45,1,midline (+2.2%),bull,498.12,limit_fill_position_check,411.99,412.03,412.03,30.1,-5.34
2026-06-09 13:47:08,2026-06-09,SELL,FANG,Pullback50,195.83,20.4,-0.66,-0.13,1,stop_loss (-0.7%),bull,498.13,limit_fill_position_check,195.86,185.72,195.47,5.06,1.53
2026-06-09 13:47:13,2026-06-09,SELL,JNJ,Pullback50,231.7,20.42,-0.77,-0.16,1,stop_loss (-0.8%),bull,498.16,limit_fill_position_check,231.725,231.68,231.68,5.05,0.91
2026-06-09 13:47:43,2026-06-09,SELL,TFC,Pullback50,49.96,20.92,1.6,0.33,1,midline (+1.6%),bull,498.24,limit_fill_position_check,49.965,49.96,49.96,30.09,0.6
2026-06-09 13:48:13,2026-06-09,SELL,TT,Pullback50,471.44,20.96,1.79,0.37,1,midline (+1.8%),bull,498.34,limit_fill_position_check,472.02,470.69,471.08,30.11,12.29
2026-06-09 13:48:43,2026-06-09,SELL,TXT,Pullback50,93.12,21.02,1.89,0.39,1,midline (+1.9%),bull,498.26,limit_fill_position_check,93.23,88.7,93.04,30.09,11.8
2026-06-09 13:52:27,2026-06-09,BUY,COIN,GapDown,162.68,20.33,0,0,0,,bull,498.19,,,,,,
2026-06-09 13:52:37,2026-06-09,BUY,NOW,GapDown,111.86,20.33,0,0,0,,bull,498.15,,,,,,
2026-06-09 13:52:47,2026-06-09,BUY,NOVT,GapDown,161.72,20.33,0,0,0,,bull,498.03,,,,,,
2026-06-09 13:52:58,2026-06-09,BUY,ABNB,Pullback50,134.99,20.33,0,0,0,,bull,498.13,,,,,,
2026-06-09 13:53:08,2026-06-09,BUY,AME,Pullback50,230.31,20.33,0,0,0,,bull,498.18,,,,,,
2026-06-09 13:53:18,2026-06-09,BUY,AVGO,Pullback50,405.67,20.33,0,0,0,,bull,498.05,,,,,,
2026-06-09 13:53:28,2026-06-09,BUY,CB,Pullback50,322.57,20.33,0,0,0,,bull,498.04,,,,,,
2026-06-09 13:53:38,2026-06-09,BUY,CL,Pullback50,86.55,20.33,0,0,0,,bull,497.99,,,,,,
2026-06-09 13:53:48,2026-06-09,BUY,DRI,Pullback50,199.06,20.33,0,0,0,,bull,497.9,,,,,,
2026-06-09 13:53:58,2026-06-09,BUY,DE,Pullback50,578.1,20.33,0,0,0,,bull,497.91,,,,,,
2026-06-09 13:54:09,2026-06-09,BUY,EME,Pullback50,842.76,20.33,0,0,0,,bull,497.81,,,,,,
